date,region,district,candidate,party,voteshare
11/3/2020,IL,14,Monack,write-in,0.001995
11/3/2020,IL,15,Weaver,democrat,26.553945
11/3/2020,IL,15,Miller,republican,73.446055
11/3/2020,IL,16,Brzozowski,democrat,35.283106
11/3/2020,IL,16,Kinzinger,republican,64.714824
11/3/2020,IL,16,McCullough,write-in,0.001183
11/3/2020,IL,16,Jones,write-in,0.000887
11/3/2020,IL,17,King,republican,47.971123
11/3/2020,IL,17,Write-In,independent,0.007002
11/3/2020,IL,17,Bustos,democrat,52.021874
11/3/2020,IL,18,Petrilli,democrat,29.590001
11/3/2020,IL,18,Lahood,republican,70.409999
11/3/2020,IL,PV,democrat,democrat,57.09699413917632
11/3/2020,IL,PV,republican,republican,41.12648356194057
11/3/2020,IN,1,Mrvan,democrat,56.638976
11/3/2020,IN,1,Leyva,republican,40.44894
11/3/2020,IN,1,Strauss,libertarian,2.912084
11/3/2020,IN,2,Hackett,democrat,38.506136
11/3/2020,IN,2,Walorski,republican,61.493864
11/3/2020,IN,3,Coldiron,democrat,32.160147
11/3/2020,IN,3,Banks,republican,67.839853
11/3/2020,IN,4,Mackey,democrat,33.376364
11/3/2020,IN,4,Baird,republican,66.623636
11/3/2020,IN,5,Tucker,libertarian,4.033386
11/3/2020,IN,5,Hale,democrat,45.942829
11/3/2020,IN,5,Spartz,republican,50.023785
11/3/2020,IN,6,Lake,democrat,27.75728
11/3/2020,IN,6,Pence,republican,68.650236
11/3/2020,IN,6,Ferkinhoff,libertarian,3.592484
11/3/2020,IN,7,Carson,democrat,62.435237
11/3/2020,IN,7,Smith,republican,37.564763
11/3/2020,IN,8,Marsili,democrat,29.845891
11/3/2020,IN,8,Bucshon,republican,66.946856
11/3/2020,IN,8,Rodenberger,libertarian,3.207254
11/3/2020,IN,9,Hollingsworth,republican,61.847771
11/3/2020,IN,9,Millis,libertarian,4.014895
11/3/2020,IN,9,Ruff,democrat,34.137334
11/3/2020,IN,PV,democrat,democrat,39.87730122772193
11/3/2020,IN,PV,republican,republican,58.02694794229427
11/3/2020,IN,PV,libertarian,libertarian,2.0957508299838072
11/3/2020,KS,1,Barnett,democrat,28.840279
11/3/2020,KS,1,Mann,republican,71.159721
11/3/2020,KS,2,Isla,democrat,40.631551
11/3/2020,KS,2,LaTurner,republican,55.14592
11/3/2020,KS,2,Garrard,libertarian,4.222529
11/3/2020,KS,3,Hohe,libertarian,2.825412
11/3/2020,KS,3,Davids,democrat,53.615826
11/3/2020,KS,3,Adkins,republican,43.558762
11/3/2020,KS,4,Lombard,democrat,36.347537
11/3/2020,KS,4,Estes,republican,63.652463
11/3/2020,KS,PV,democrat,democrat,41.006421855649165
11/3/2020,KS,PV,republican,republican,57.09527849749034
11/3/2020,KY,1,Rhodes,democrat,25.007154
11/3/2020,KY,1,Comer,republican,74.992846
11/3/2020,KY,2,Linderman,democrat,26.260617
11/3/2020,KY,2,Guthrie,republican,70.958854
11/3/2020,KY,2,Perry,libertarian,2.105444
11/3/2020,KY,2,Carter,populist party,0.67453
11/3/2020,KY,2,Tribble,write-in,0.000555
11/3/2020,KY,3,Yarmuth,democrat,62.666091
11/3/2020,KY,3,Palazzo,republican,37.333909
11/3/2020,KY,4,Owensby,democrat,32.913212
11/3/2020,KY,4,Massie,republican,67.086788
11/3/2020,KY,5,Best,democrat,15.792194
11/3/2020,KY,5,Rogers,republican,84.207806
11/3/2020,KY,6,Barr,republican,57.325406
11/3/2020,KY,6,Harris,libertarian,1.715154
11/3/2020,KY,6,Hicks,democrat,40.95944
11/3/2020,KY,PV,democrat,democrat,34.75687593193424
11/3/2020,KY,PV,republican,republican,64.46274507950537
11/3/2020,LA,1,Dugas,democrat,25.303911
11/3/2020,LA,1,Scalise,republican,72.209505
11/3/2020,LA,1,Kearney,libertarian,2.486584
11/3/2020,LA,2,Richmond,democrat,63.611183
11/3/2020,LA,2,James,independent,1.972983
11/3/2020,LA,2,Harris,democrat,10.626471
11/3/2020,LA,2,Schilling,republican,15.008739
11/3/2020,LA,2,Vincent,republican,4.910373
11/3/2020,LA,2,Batiste,independent,3.870251
11/3/2020,LA,3,Harris,democrat,17.891332
11/3/2020,LA,3,Anderson,democrat,11.590909
11/3/2020,LA,3,Higgins,republican,67.764318
11/3/2020,LA,3,Leleux,libertarian,2.75344
11/3/2020,LA,4,Houston,democrat,25.493349
11/3/2020,LA,4,Trundle,democrat,7.767354
11/3/2020,LA,4,Johnson,republican,60.429972
11/3/2020,LA,4,Gibson,republican,6.309324
11/3/2020,LA,5,Christophe,democrat,11.678503
11/3/2020,LA,5,Lagarde,democrat,1.64012
11/3/2020,LA,5,Letlow,republican,34.287848
11/3/2020,LA,5,Harris,republican,29.907375
11/3/2020,LA,5,Robinson,republican,5.490128
11/3/2020,LA,5,Guillory,republican,5.170425
11/3/2020,LA,5,Hasty,republican,2.260222
11/3/2020,LA,5,Lemelle,democrat,7.39755
11/3/2020,LA,5,Snowden,democrat,2.167827
11/3/2020,LA,6,Williams,democrat,25.545995
11/3/2020,LA,6,Graves,republican,71.045145
11/3/2020,LA,6,Sloan,libertarian,2.602167
11/3/2020,LA,6,Torregano,no party,0.806693
11/3/2020,LA,PV,democrat,democrat,33.877795294660096
11/3/2020,LA,PV,republican,republican,63.796081755455525
11/3/2020,MA,1,Neal,democrat,73.8836
11/3/2020,MA,1,Morse,write-in,0.341815
11/3/2020,MA,1,Blanks,independent,23.445197
11/3/2020,MA,1,Others,independent,2.329388
11/3/2020,MA,2,Lovvorn,republican,33.551223
11/3/2020,MA,2,Blanks,independent,2.951655
11/3/2020,MA,2,Others,independent,0.095919
11/3/2020,MA,2,McGovern,democrat,63.401204
11/3/2020,MA,3,Blanks,independent,24.386543
11/3/2020,MA,3,Others,independent,1.711187
11/3/2020,MA,3,Trahan,democrat,73.902269
11/3/2020,MA,4,Others,independent,0.286975
11/3/2020,MA,4,Auchincloss,democrat,57.786635
11/3/2020,MA,4,Hall,republican,36.930222
11/3/2020,MA,4,Blanks,independent,4.996168
11/3/2020,MA,5,Clark,democrat,71.225848
11/3/2020,MA,5,Colarusso,republican,24.518169
11/3/2020,MA,5,Blanks,independent,4.158008
11/3/2020,MA,5,Others,independent,0.097975
11/3/2020,MA,6,Others,independent,0.13368
11/3/2020,MA,6,Moulton,democrat,63.277387
11/3/2020,MA,6,Moran,republican,33.297317
11/3/2020,MA,6,Blanks,independent,3.291616
11/3/2020,MA,7,Joseph,write-in,0.000306
11/3/2020,MA,7,Blanks,independent,5.564547
11/3/2020,MA,7,Others,independent,0.583165
11/3/2020,MA,7,Pressley,democrat,81.802856
11/3/2020,MA,7,Owens,unenrolled,11.833116
11/3/2020,MA,7,Campbell,write-in,0.212644
11/3/2020,MA,7,Miselman,write-in,0.003366
11/3/2020,MA,8,Lynch,democrat,71.720352
11/3/2020,MA,8,Lott,unenrolled,16.621112
11/3/2020,MA,8,Blanks,independent,11.10473
11/3/2020,MA,8,Others,independent,0.553806
11/3/2020,MA,9,Brady,republican,34.890022
11/3/2020,MA,9,Manley,unenrolled,2.197745
11/3/2020,MA,9,Blanks,independent,3.965757
11/3/2020,MA,9,Others,independent,0.081649
11/3/2020,MA,9,Keating,democrat,58.864826
11/3/2020,MA,PV,democrat,democrat,67.86748514559166
11/3/2020,MA,PV,independent,independent,9.676722694474174
11/3/2020,MA,PV,republican,republican,19.108803842531653
11/3/2020,MA,PV,unenrolled,unenrolled,3.292833115318322
11/3/2020,MD,1,Mason,democrat,36.376301
11/3/2020,MD,1,Harris,republican,63.435089
11/3/2020,MD,1,(other),independent,0.188611
11/3/2020,MD,2,Ruppersberger,democrat,67.716384
11/3/2020,MD,2,Salling,republican,32.03213
11/3/2020,MD,2,(other),independent,0.251486
11/3/2020,MD,3,Sarbanes,democrat,69.762544
11/3/2020,MD,3,Anthony,republican,30.041586
11/3/2020,MD,3,(other),independent,0.19587
11/3/2020,MD,4,McDermott,republican,20.215836
11/3/2020,MD,4,(other),independent,0.208446
11/3/2020,MD,4,Brown,democrat,79.575719
11/3/2020,MD,5,Hoyer,democrat,68.752053
11/3/2020,MD,5,Palombi,republican,30.971144
11/3/2020,MD,5,(other),independent,0.276803
11/3/2020,MD,6,Trone,democrat,58.820961
11/3/2020,MD,6,Parrott,republican,39.18823
11/3/2020,MD,6,Gluck,green,1.881103
11/3/2020,MD,6,Herrick,write-in (unaffiliated),0.012553
11/3/2020,MD,6,(other),independent,0.097153
11/3/2020,MD,7,Mfume,democrat,71.627019
11/3/2020,MD,7,(other),independent,0.317827
11/3/2020,MD,7,Klacik,republican,28.043976
11/3/2020,MD,7,Smith,write-in (democratic),0.006344
11/3/2020,MD,7,Bly,write-in (republican),0.004834
11/3/2020,MD,8,Raskin,democrat,68.233097
11/3/2020,MD,8,Coll,republican,31.582856
11/3/2020,MD,8,Young,write-in,0.006706
11/3/2020,MD,8,(other),independent,0.177341
11/3/2020,MD,PV,democrat,democrat,64.74712017250192
11/3/2020,MD,PV,republican,republican,34.803345779017455
11/3/2020,ME,1,Others,independent,0.00344
11/3/2020,ME,1,Allen,republican,37.843528
11/3/2020,ME,1,Pingree,democrat,62.153032
11/3/2020,ME,2,Crafts,republican,46.948437
11/3/2020,ME,2,Others,independent,0.008842
11/3/2020,ME,2,Golden,democrat,53.042721
11/3/2020,ME,PV,republican,republican,42.04275006116684
11/3/2020,ME,PV,democrat,democrat,57.951318608806545
11/3/2020,MI,1,Ferguson,democrat,36.838299
11/3/2020,MI,1,Bergman,republican,61.645672
11/3/2020,MI,1,Boren,libertarian,1.516029
11/3/2020,MI,2,Creviere,green,0.656174
11/3/2020,MI,2,Sickle,u.s. taxpayers,0.614016
11/3/2020,MI,2,Berghoef,democrat,38.220247
11/3/2020,MI,2,Huizenga,republican,59.197217
11/3/2020,MI,2,Riekse,libertarian,1.312347
11/3/2020,MI,3,Fuentes,write-in,0.000248
11/3/2020,MI,3,Scholten,democrat,47.040174
11/3/2020,MI,3,Meijer,republican,52.959578
11/3/2020,MI,4,Slepr,green,1.191711
11/3/2020,MI,4,Hilliard,democrat,32.365336
11/3/2020,MI,4,Moolenaar,republican,65.003148
11/3/2020,MI,4,Canny,libertarian,1.439805
11/3/2020,MI,5,Kildee,democrat,54.45473
11/3/2020,MI,5,Kelly,republican,41.761395
11/3/2020,MI,5,Goodwin,working class,2.265727
11/3/2020,MI,5,Harris,libertarian,1.518148
11/3/2020,MI,6,Solis,write-in,0.147765
11/3/2020,MI,6,Hoadley,democrat,40.130086
11/3/2020,MI,6,Upton,republican,55.806639
11/3/2020,MI,6,Depoy,libertarian,2.743944
11/3/2020,MI,6,Lawrence,green,1.171566
11/3/2020,MI,7,Driskell,democrat,41.248803
11/3/2020,MI,7,Walberg,republican,58.751197
11/3/2020,MI,8,Junge,republican,47.280924
11/3/2020,MI,8,Hartman,libertarian,1.843612
11/3/2020,MI,8,Slotkin,democrat,50.875465
11/3/2020,MI,9,Levin,democrat,57.706888
11/3/2020,MI,9,Langworthy,republican,38.408787
11/3/2020,MI,9,Kirby,working class,2.247461
11/3/2020,MI,9,Saliba,libertarian,1.636613
11/3/2020,MI,9,Troszak,write-in,0.000251
11/3/2020,MI,10,McClain,republican,66.280205
11/3/2020,MI,10,Bizon,democrat,33.719795
11/3/2020,MI,11,Acosta,write-in,0.000888
11/3/2020,MI,11,Stevens,democrat,50.197903
11/3/2020,MI,11,Esshaki,republican,47.817516
11/3/2020,MI,11,Schwartz,libertarian,1.983693
11/3/2020,MI,12,Dingell,democrat,66.42567
11/3/2020,MI,12,Jones,republican,30.670127
11/3/2020,MI,12,Walkowicz,working class,2.904203
11/3/2020,MI,13,Wilcoxon,green,0.73631
11/3/2020,MI,13,Bomer,u.s. taxpayers,0.690487
11/3/2020,MI,13,Eason,write-in,0.002099
11/3/2020,MI,13,Tlaib,democrat,78.0751
11/3/2020,MI,13,Dudenhoefer,republican,18.647708
11/3/2020,MI,13,Johnson,working class,1.848296
11/3/2020,MI,14,Lawrence,democrat,79.277716
11/3/2020,MI,14,Patrick,republican,18.306588
11/3/2020,MI,14,Gioia,libertarian,1.091723
11/3/2020,MI,14,Kolody,working class,0.74028
11/3/2020,MI,14,Shabazz,green,0.583693
11/3/2020,MI,PV,democrat,democrat,49.575098559137324
11/3/2020,MI,PV,republican,republican,48.27242151226043
11/3/2020,MN,1,Feehan,democrat,45.516407
11/3/2020,MN,1,Hagedorn,republican,48.591862
11/3/2020,MN,1,Rood,grassroots - legalize cannabis,5.814735
11/3/2020,MN,1,Write-In,independent,0.076995
11/3/2020,MN,2,Craig,democrat,48.18097
11/3/2020,MN,2,Kistner,republican,45.924261
11/3/2020,MN,2,Weeks,legal marijuana now,5.830459
11/3/2020,MN,2,Write-In,independent,0.064309
11/3/2020,MN,3,Qualls,republican,44.324542
11/3/2020,MN,3,Write-In,independent,0.070333
11/3/2020,MN,3,Phillips,democrat,55.605124
11/3/2020,MN,4,McCollum,democrat,63.172489
11/3/2020,MN,4,Rechtzigel,republican,28.970944
11/3/2020,MN,4,Sindt,grassroots - legalize cannabis,7.590835
11/3/2020,MN,4,Write-In,independent,0.265732
11/3/2020,MN,5,Omar,democrat,64.265536
11/3/2020,MN,5,Johnson,republican,25.83388
11/3/2020,MN,5,Moore,legal marijuana now,9.536975
11/3/2020,MN,5,Write-In,independent,0.36361
11/3/2020,MN,6,Zahradka,democrat,34.162166
11/3/2020,MN,6,Emmer,republican,65.703711
11/3/2020,MN,6,Write-In,independent,0.134123
11/3/2020,MN,7,Fischbach,republican,53.391549
11/3/2020,MN,7,Johnson,legal marijuana now,4.872385
11/3/2020,MN,7,Anderson,grassroots - legalize cannabis,1.788009
11/3/2020,MN,7,Write-In,independent,0.099594
11/3/2020,MN,7,Peterson,democrat,39.848464
11/3/2020,MN,8,Nystrom,democrat,37.553688
11/3/2020,MN,8,Stauber,republican,56.750256
11/3/2020,MN,8,Schwartzbacker,grassroots - legalize cannabis,5.636114
11/3/2020,MN,8,Write-In,independent,0.059942
11/3/2020,MN,PV,democrat,democrat,48.66831422918528
11/3/2020,MN,PV,republican,republican,46.17746396230958
11/3/2020,MN,PV,grassroots - legalize cannabis,grassroots - legalize cannabis,2.494638846593519
11/3/2020,MN,PV,legal marijuana now,legal marijuana now,2.51862274794767
11/3/2020,MO,1,Bush,democrat,78.782368
11/3/2020,MO,1,Rogers,republican,18.958095
11/3/2020,MO,1,Furman,libertarian,2.139981
11/3/2020,MO,1,Baker,write-in,0.119556
11/3/2020,MO,2,Schupp,democrat,45.519286
11/3/2020,MO,2,Wagner,republican,51.887846
11/3/2020,MO,2,Schulte,libertarian,2.591978
11/3/2020,MO,2,Bufe,write-in,0.00089
11/3/2020,MO,3,Rezabek,democrat,28.500201
11/3/2020,MO,3,Luetkemeyer,republican,69.440871
11/3/2020,MO,3,Steinman,libertarian,2.048371
11/3/2020,MO,3,Clapp,write-in,0.010556
11/3/2020,MO,4,Simmons,democrat,29.664917
11/3/2020,MO,4,Hartzler,republican,67.591694
11/3/2020,MO,4,Koonse,libertarian,2.743388
11/3/2020,MO,5,Cleaver,democrat,58.786142
11/3/2020,MO,5,Derks,republican,38.570496
11/3/2020,MO,5,Dominick,libertarian,2.630877
11/3/2020,MO,5,Winters,write-in,0.011634
11/3/2020,MO,5,Dorn,write-in,0.000567
11/3/2020,MO,5,Ballard,write-in,0.000284
11/3/2020,MO,6,Ross,democrat,30.827494
11/3/2020,MO,6,Higgins,libertarian,2.111053
11/3/2020,MO,6,Graves,republican,67.061452
11/3/2020,MO,7,Long,republican,68.86805
11/3/2020,MO,7,Craig,libertarian,4.217091
11/3/2020,MO,7,Richards,write-in,0.346347
11/3/2020,MO,7,Davis,write-in,0.000542
11/3/2020,MO,7,Montseny,democrat,26.567971
11/3/2020,MO,8,Ellis,democrat,21.367488
11/3/2020,MO,8,Smith,republican,76.859787
11/3/2020,MO,8,Schmitz,libertarian,1.772725
11/3/2020,MO,PV,democrat,democrat,39.42041843385111
11/3/2020,MO,PV,republican,republican,57.97974790653594
11/3/2020,MO,PV,libertarian,libertarian,2.540978892662694
11/3/2020,MS,1,Eliason,democrat,31.252873
11/3/2020,MS,1,Kelly,republican,68.747127
11/3/2020,MS,2,Thompson,democrat,66.016674
11/3/2020,MS,2,Flowers,republican,33.983326
11/3/2020,MS,3,Benford,democrat,35.332284
11/3/2020,MS,3,Guest,republican,64.667716
11/3/2020,MS,4,Palazzo,republican,100
11/3/2020,MS,PV,democrat,democrat,34.288827752014505
11/3/2020,MS,PV,republican,republican,65.71117224798549
11/3/2020,MT,0,Williams,democrat,43.613645
11/3/2020,MT,0,Rosendale,republican,56.386355
11/3/2020,MT,PV,democrat,democrat,43.6136450161178
11/3/2020,MT,PV,republican,republican,56.3863549838822
11/3/2020,NC,1,Butterfield,democrat,54.176778
11/3/2020,NC,1,Smith,republican,45.823222
11/3/2020,NC,2,Ross,democrat,62.963591
11/3/2020,NC,2,Swain,republican,34.833096
11/3/2020,NC,2,Matemu,libertarian,2.203313
11/3/2020,NC,3,Farrow,democrat,36.615989
11/3/2020,NC,3,Murphy,republican,63.384011
11/3/2020,NC,4,Price,democrat,67.329999
11/3/2020,NC,4,Thomas,republican,32.670001
11/3/2020,NC,5,Brown,democrat,31.109115
11/3/2020,NC,5,Foxx,republican,66.92979
11/3/2020,NC,5,Gregory,constitution,1.961095
11/3/2020,NC,6,Manning,democrat,62.272891
11/3/2020,NC,6,Haywood,republican,37.727109
11/3/2020,NC,7,Ward,democrat,39.593506
11/3/2020,NC,7,Rouzer,republican,60.247276
11/3/2020,NC,7,Everett,write-in,0.065014
11/3/2020,NC,7,(miscellaneous),independent,0.094204
11/3/2020,NC,8,Timmons-Goodson,democrat,46.716243
11/3/2020,NC,8,Hudson,republican,53.283757
11/3/2020,NC,9,Wallace,democrat,44.407905
11/3/2020,NC,9,Bishop,republican,55.592095
11/3/2020,NC,10,McHenry,republican,68.907598
11/3/2020,NC,10,Parker,democrat,31.092402
11/3/2020,NC,11,Davis,democrat,42.343911
11/3/2020,NC,11,Cawthorn,republican,54.504882
11/3/2020,NC,11,Debruhl,libertarian,1.928712
11/3/2020,NC,11,Zwinak,green,1.222495
11/3/2020,NC,12,Adams,democrat,100
11/3/2020,NC,13,Huffman,democrat,31.818101
11/3/2020,NC,13,Budd,republican,68.181899
11/3/2020,NC,PV,democrat,democrat,49.960799925637225
11/3/2020,NC,PV,republican,republican,49.41248712500552
11/3/2020,ND,0,Peterson,libertarian,3.381346
11/3/2020,ND,0,Raknerud,democrat,27.550774
11/3/2020,ND,0,Armstrong,republican,68.962424
11/3/2020,ND,0,Write-In,independent,0.105456
11/3/2020,ND,PV,libertarian,libertarian,3.381346351779256
11/3/2020,ND,PV,democrat,democrat,27.55077362639835
11/3/2020,ND,PV,republican,republican,68.96242386065164
11/3/2020,NE,1,Fortenberry,republican,59.517077
11/3/2020,NE,1,Bolz,democrat,37.66839
11/3/2020,NE,1,Grace,libertarian,2.814533
11/3/2020,NE,2,Schaeffer,libertarian,3.022596
11/3/2020,NE,2,Bacon,republican,50.768633
11/3/2020,NE,2,Eastman,democrat,46.208771
11/3/2020,NE,3,Elworth,democrat,17.676186
11/3/2020,NE,3,Smith,republican,78.514838
11/3/2020,NE,3,Hobbs,libertarian,3.808976
11/3/2020,NE,PV,republican,republican,62.17308440047679
11/3/2020,NE,PV,democrat,democrat,34.6349402633385
11/3/2020,NE,PV,libertarian,libertarian,3.191975336184715
11/3/2020,NH,1,Pappas,democrat,51.33579
11/3/2020,NH,1,Mowers,republican,46.230575
11/3/2020,NH,1,Dumont,libertarian,2.433635
11/3/2020,NH,2,Negron,republican,43.71955
11/3/2020,NH,2,Olding,libertarian,2.360637
11/3/2020,NH,2,Kuster,democrat,53.919812
11/3/2020,NH,PV,democrat,democrat,52.604453956883916
11/3/2020,NH,PV,republican,republican,44.99775039844638
11/3/2020,NH,PV,libertarian,libertarian,2.3977956446697153
11/3/2020,NJ,1,Norcross,democrat,62.480066
11/3/2020,NJ,1,Gustafson,republican,37.519934
11/3/2020,NJ,2,Kennedy,democrat,46.16927
11/3/2020,NJ,2,Drew,republican,51.926054
11/3/2020,NJ,2,Harvey,justice mercy humility,1.098402
11/3/2020,NJ,2,Ehrnstrom,libertarian,0.806274
11/3/2020,NJ,3,Shapiro,independent constitutional candidate,0.433341
11/3/2020,NJ,3,Kim,democrat,53.233031
11/3/2020,NJ,3,Richter,republican,45.471116
11/3/2020,NJ,3,Weber,for the people,0.862512
11/3/2020,NJ,4,Schmid,democrat,38.273385
11/3/2020,NJ,4,Smith,republican,59.877983
11/3/2020,NJ,4,Rufo,libertarian,0.60867
11/3/2020,NJ,4,Pachuta,common sense party,0.487077
11/3/2020,NJ,4,Schroeder,make change happen,0.752884
11/3/2020,NJ,5,Pallotta,republican,45.636584
11/3/2020,NJ,5,Vellucci,american values,1.210473
11/3/2020,NJ,5,Gottheimer,democrat,53.152943
11/3/2020,NJ,6,Pallone,democrat,61.165168
11/3/2020,NJ,6,Onuoha,republican,38.834832
11/3/2020,NJ,7,Malinowski,democrat,50.611941
11/3/2020,NJ,7,Kean,republican,49.388059
11/3/2020,NJ,8,Sires,democrat,74.027633
11/3/2020,NJ,8,Mushnick,republican,24.578156
11/3/2020,NJ,8,Delaney,libertarian,1.394211
11/3/2020,NJ,9,Prempeh,republican,31.862881
11/3/2020,NJ,9,Auriemma,veteran for change,2.338616
11/3/2020,NJ,9,Pascrell,democrat,65.798502
11/3/2020,NJ,10,Zinone,republican,13.895431
11/3/2020,NJ,10,Khalfani,no slogan filed,1.219617
11/3/2020,NJ,10,Fitchette,building your legacy,1.199963
11/3/2020,NJ,10,Mirrione,libertarian,0.404125
11/3/2020,NJ,10,Payne,democrat,83.280864
11/3/2020,NJ,11,Sherrill,democrat,53.30367
11/3/2020,NJ,11,Becchi,republican,46.69633
11/3/2020,NJ,12,Coleman,democrat,65.643045
11/3/2020,NJ,12,Razzoli,republican,32.579714
11/3/2020,NJ,12,Forchion,no slogan filed,1.28282
11/3/2020,NJ,12,Cody,truth vision hope,0.49442
11/3/2020,NJ,PV,democrat,democrat,57.278865434838366
11/3/2020,NJ,PV,republican,republican,41.576336877495955
11/3/2020,NM,1,Haaland,democrat,58.188241
11/3/2020,NM,1,Holmes,republican,41.811759
11/3/2020,NM,2,Small,democrat,46.253199
11/3/2020,NM,2,Herrell,republican,53.702641
11/3/2020,NM,2,Jones,write-in (independent),0.04416
11/3/2020,NM,3,Fernandez,democrat,58.681107
11/3/2020,NM,3,Johnson,republican,41.318893
11/3/2020,NM,PV,democrat,democrat,54.86220847110273
11/3/2020,NM,PV,republican,republican,45.12484452529867
11/3/2020,NV,1,Titus,democrat,61.76522
11/3/2020,NV,1,Bentley,republican,33.371712
11/3/2020,NV,1,Bakari,independent american,2.773136
11/3/2020,NV,1,Strawder,libertarian,2.089932
11/3/2020,NV,2,Ackerman,democrat,40.708385
11/3/2020,NV,2,Amodei,republican,56.465442
11/3/2020,NV,2,Hansen,independent american,2.826173
11/3/2020,NV,3,Brown,libertarian,2.951454
11/3/2020,NV,3,Bridges,independent american,2.526291
11/3/2020,NV,3,Lee,democrat,48.752552
11/3/2020,NV,3,Rodimer,republican,45.769703
11/3/2020,NV,4,Horsford,democrat,50.668483
11/3/2020,NV,4,Marchant,republican,45.80397
11/3/2020,NV,4,Esteban,libertarian,2.399622
11/3/2020,NV,4,Rubinson,independent american,1.127925
11/3/2020,NV,PV,democrat,democrat,49.09431715829145
11/3/2020,NV,PV,republican,republican,46.75595508137683
11/3/2020,NV,PV,independent american,independent american,2.3086336969342884
11/3/2020,NY,1,Goroff,democrat,42.9264364322
11/3/2020,NY,1,Goroff,working families,2.2175467789
11/3/2020,NY,1,Zeldin,republican,48.2268425558
11/3/2020,NY,1,Zeldin,conservative,5.7627950263
11/3/2020,NY,1,Zeldin,independence,0.8663792069
11/3/2020,NY,2,Burger,green,1.0290294951
11/3/2020,NY,2,Gordon,working families,1.9040626968
11/3/2020,NY,2,Gordon,independence,0.9004008082
11/3/2020,NY,2,Garbarino,republican,47.198968583
11/3/2020,NY,2,Garbarino,conservative,5.2030453065
11/3/2020,NY,2,Garbarino,libertarian,0.4449776616
11/3/2020,NY,2,Gordon,democrat,43.2290873929
11/3/2020,NY,3,Santos,republican,39.5717605638
11/3/2020,NY,3,Santos,conservative,3.8830834957
11/3/2020,NY,3,Rabin,libertarian,0.5785713902
11/3/2020,NY,3,Suozzi,democrat,52.6124269406
11/3/2020,NY,3,Suozzi,working families,2.4696625716
11/3/2020,NY,3,Suozzi,independence,0.8844950381
11/3/2020,NY,4,Rice,democrat,56.145568
11/3/2020,NY,4,Tuman,republican,39.224774
11/3/2020,NY,4,Tuman,conservative,3.779726
11/3/2020,NY,4,Naham,green,0.849932
11/3/2020,NY,5,Meeks,democrat,100
11/3/2020,NY,6,Meng,democrat,61.683591
11/3/2020,NY,6,Meng,working families,6.295921
11/3/2020,NY,6,Zmich,republican,28.984856
11/3/2020,NY,6,Zmich,conservative,2.238426
11/3/2020,NY,6,City,independent,0.474558
11/3/2020,NY,6,Libertarian,independent,0.322648
11/3/2020,NY,7,Velázquez,democrat,69.692824
11/3/2020,NY,7,Velázquez,working families,15.185128
11/3/2020,NY,7,Kelly,republican,13.061768
11/3/2020,NY,7,Kelly,conservative,1.384181
11/3/2020,NY,7,Midonnet,libertarian,0.676099
11/3/2020,NY,8,Jeffries,democrat,74.785513
11/3/2020,NY,8,Jeffries,working families,10.046219
11/3/2020,NY,8,Wallace,republican,14.127248
11/3/2020,NY,8,Wallace,conservative,1.04102
11/3/2020,NY,9,Clarke,democrat,70.704707
11/3/2020,NY,9,Clarke,working families,12.447493
11/3/2020,NY,9,Jean-Pierre,republican,14.4871
11/3/2020,NY,9,Jean-Pierre,conservative,1.386948
11/3/2020,NY,9,Popkin,libertarian,0.593787
11/3/2020,NY,9,Anabilah-Azumah,serve america movement,0.379966
11/3/2020,NY,10,Nadler,democrat,65.522528
11/3/2020,NY,10,Nadler,working families,9.073685
11/3/2020,NY,10,Bernstein,republican,22.07225
11/3/2020,NY,10,Bernstein,conservative,2.113035
11/3/2020,NY,10,Madrid,libertarian,1.218502
11/3/2020,NY,11,Rose,democrat,45.977541
11/3/2020,NY,11,Rose,independence,0.878739
11/3/2020,NY,11,Malliotakis,republican,48.981237
11/3/2020,NY,11,Malliotakis,conservative,4.162483
11/3/2020,NY,12,Maloney,democrat,82.288176
11/3/2020,NY,12,Santiago-Cano,republican,15.2544
11/3/2020,NY,12,Santiago-Cano,conservative,1.211489
11/3/2020,NY,12,Kolln,libertarian,1.245935
11/3/2020,NY,13,Espaillat,democrat,79.585826
11/3/2020,NY,13,Espaillat,working families,11.344694
11/3/2020,NY,13,Gwinn,republican,7.777146
11/3/2020,NY,13,Morris-Perry,conservative,1.292334
11/3/2020,NY,14,Cummings,republican,24.625412
11/3/2020,NY,14,Cummings,conservative,2.798204
11/3/2020,NY,14,Caruso-Cabrera,serve america movement,0.938522
11/3/2020,NY,14,Ocasio-Cortez,democrat,71.637862
11/3/2020,NY,15,Torres,democrat,88.875201
11/3/2020,NY,15,Delices,republican,9.952085
11/3/2020,NY,15,Delices,conservative,1.172715
11/3/2020,NY,16,Bowman,democrat,84.171046
11/3/2020,NY,16,McManus,conservative,15.828954
11/3/2020,NY,17,Jones,democrat,55.305046
11/3/2020,NY,17,Jones,working families,4.021584
11/3/2020,NY,17,Mcardle-Schulman,republican,35.263862
11/3/2020,NY,17,Gottesfeld,conservative,2.671537
11/3/2020,NY,17,Eisen,education.community.law,1.912793
11/3/2020,NY,17,Parietti,serve america movement,0.825179
11/3/2020,NY,18,Maloney,democrat,50.949381
11/3/2020,NY,18,Maloney,working families,3.849995
