date,region,candidate,party,voteshare,version
11/6/2012,Goliad__TX,Obama,democrat,32.591093117408900,20191203
11/6/2012,Goliad__TX,Romney,republican,66.338924233661100,20191203
11/6/2012,Goliad__TX,Other,NA,1.0699826489300200,20191203
11/6/2012,Gonzales__TX,Obama,democrat,29.337956083869900,20191203
11/6/2012,Gonzales__TX,Romney,republican,69.605415222057100,20191203
11/6/2012,Gonzales__TX,Other,NA,1.0566286940729700,20191203
11/6/2012,Goochland__VA,Obama,democrat,35.118287645512600,20191203
11/6/2012,Goochland__VA,Romney,republican,63.44723995493800,20191203
11/6/2012,Goochland__VA,Other,NA,1.4344723995493800,20191203
11/6/2012,Goodhue__MN,Obama,democrat,47.331498779117100,20191203
11/6/2012,Goodhue__MN,Romney,republican,50.331382504554100,20191203
11/6/2012,Goodhue__MN,Other,NA,2.3371187163288200,20191203
11/6/2012,Gooding__ID,Obama,democrat,25.146541617819500,20191203
11/6/2012,Gooding__ID,Romney,republican,72.215709261430200,20191203
11/6/2012,Gooding__ID,Other,NA,2.6377491207502900,20191203
11/6/2012,Gordon__GA,Obama,democrat,20.358643546191600,20191203
11/6/2012,Gordon__GA,Romney,republican,78.102621767177600,20191203
11/6/2012,Gordon__GA,Other,NA,1.5387346866307600,20191203
11/6/2012,Goshen__WY,Obama,democrat,25.111953151911800,20191203
11/6/2012,Goshen__WY,Romney,republican,71.960041336548400,20191203
11/6/2012,Goshen__WY,Other,NA,2.9280055115397900,20191203
11/6/2012,Gosper__NE,Obama,democrat,23.517382413087900,20191203
11/6/2012,Gosper__NE,Romney,republican,75.051124744376300,20191203
11/6/2012,Gosper__NE,Other,NA,1.4314928425357900,20191203
11/6/2012,Gove__KS,Obama,democrat,12.725958062183700,20191203
11/6/2012,Gove__KS,Romney,republican,84.454085321764300,20191203
11/6/2012,Gove__KS,Other,NA,2.8199566160520600,20191203
11/6/2012,Grady__GA,Obama,democrat,36.387824606215400,20191203
11/6/2012,Grady__GA,Romney,republican,63.048105576841200,20191203
11/6/2012,Grady__GA,Other,NA,0.5640698169433800,20191203
11/6/2012,Grady__OK,Obama,democrat,24.394719404658700,20191203
11/6/2012,Grady__OK,Romney,republican,75.605280595341300,20191203
11/6/2012,Grady__OK,Other,NA,0,20191203
11/6/2012,Grafton__NH,Obama,democrat,60.863177226813600,20191203
11/6/2012,Grafton__NH,Romney,republican,37.155392306907500,20191203
11/6/2012,Grafton__NH,Other,NA,1.9814304662789500,20191203
11/6/2012,Graham__AZ,Obama,democrat,30.442851117671900,20191203
11/6/2012,Graham__AZ,Romney,republican,68.123154787009700,20191203
11/6/2012,Graham__AZ,Other,NA,1.4339940953184300,20191203
11/6/2012,Graham__KS,Obama,democrat,19.104477611940300,20191203
11/6/2012,Graham__KS,Romney,republican,78.805970149253700,20191203
11/6/2012,Graham__KS,Other,NA,2.0895522388059700,20191203
11/6/2012,Graham__NC,Obama,democrat,28.35064606029900,20191203
11/6/2012,Graham__NC,Romney,republican,69.673169495819600,20191203
11/6/2012,Graham__NC,Other,NA,1.9761844438814300,20191203
11/6/2012,Grainger__TN,Obama,democrat,23.000551571980100,20191203
11/6/2012,Grainger__TN,Romney,republican,75.427468284611100,20191203
11/6/2012,Grainger__TN,Other,NA,1.5719801434087100,20191203
11/6/2012,Grand__CO,Obama,democrat,44.998167827042900,20191203
11/6/2012,Grand__CO,Romney,republican,51.948210577745200,20191203
11/6/2012,Grand__CO,Other,NA,3.0536215952119200,20191203
11/6/2012,Grand__UT,Obama,democrat,43.721518987341800,20191203
11/6/2012,Grand__UT,Romney,republican,50.531645569620300,20191203
11/6/2012,Grand__UT,Other,NA,5.7468354430379700,20191203
11/6/2012,Grand_Forks__ND,Obama,democrat,46.728162775983200,20191203
11/6/2012,Grand_Forks__ND,Romney,republican,50.151520197142800,20191203
11/6/2012,Grand_Forks__ND,Other,NA,3.1203170268740200,20191203
11/6/2012,Grand_Isle__VT,Obama,democrat,62.110429447852800,20191203
11/6/2012,Grand_Isle__VT,Romney,republican,36.098159509202500,20191203
11/6/2012,Grand_Isle__VT,Other,NA,1.7914110429447900,20191203
11/6/2012,Grand_Traverse__MI,Obama,democrat,43.490489385195500,20191203
11/6/2012,Grand_Traverse__MI,Romney,republican,55.280318339965400,20191203
11/6/2012,Grand_Traverse__MI,Other,NA,1.2291922748390600,20191203
11/6/2012,Granite__MT,Obama,democrat,31.260997067448700,20191203
11/6/2012,Granite__MT,Romney,republican,64.926686217008800,20191203
11/6/2012,Granite__MT,Other,NA,3.8123167155425200,20191203
11/6/2012,Grant__AR,Obama,democrat,22.65781756443900,20191203
11/6/2012,Grant__AR,Romney,republican,74.533106960950800,20191203
11/6/2012,Grant__AR,Other,NA,2.8090754746102800,20191203
11/6/2012,Grant__IN,Obama,democrat,37.92367016017400,20191203
11/6/2012,Grant__IN,Romney,republican,59.920901720387600,20191203
11/6/2012,Grant__IN,Other,NA,2.155428119438400,20191203
11/6/2012,Grant__KS,Obama,democrat,19.77450130095400,20191203
11/6/2012,Grant__KS,Romney,republican,78.534258456201200,20191203
11/6/2012,Grant__KS,Other,NA,1.6912402428447500,20191203
11/6/2012,Grant__KY,Obama,democrat,32.644052044609700,20191203
11/6/2012,Grant__KY,Romney,republican,65.799256505576200,20191203
11/6/2012,Grant__KY,Other,NA,1.5566914498141300,20191203
11/6/2012,Grant__LA,Obama,democrat,16.407061266874400,20191203
11/6/2012,Grant__LA,Romney,republican,81.712241836852400,20191203
11/6/2012,Grant__LA,Other,NA,1.8806968962732200,20191203
11/6/2012,Grant__MN,Obama,democrat,47.232578147404600,20191203
11/6/2012,Grant__MN,Romney,republican,50.129050759965600,20191203
11/6/2012,Grant__MN,Other,NA,2.6383710926297700,20191203
11/6/2012,Grant__ND,Obama,democrat,23.637650389242700,20191203
11/6/2012,Grant__ND,Romney,republican,72.540693559801800,20191203
11/6/2012,Grant__ND,Other,NA,3.8216560509554100,20191203
11/6/2012,Grant__NE,Obama,democrat,8.2644628099173600,20191203
11/6/2012,Grant__NE,Romney,republican,88.705234159779600,20191203
11/6/2012,Grant__NE,Other,NA,3.0303030303030300,20191203
11/6/2012,Grant__NM,Obama,democrat,54.952720508448300,20191203
11/6/2012,Grant__NM,Romney,republican,41.528445202294200,20191203
11/6/2012,Grant__NM,Other,NA,3.5188342892574800,20191203
11/6/2012,Grant__OK,Obama,democrat,19.003868471953600,20191203
11/6/2012,Grant__OK,Romney,republican,80.996131528046400,20191203
11/6/2012,Grant__OK,Other,NA,0,20191203
11/6/2012,Grant__OR,Obama,democrat,21.810278701099500,20191203
11/6/2012,Grant__OR,Romney,republican,74.814625415494800,20191203
11/6/2012,Grant__OR,Other,NA,3.3750958834057800,20191203
11/6/2012,Grant__SD,Obama,democrat,41.403216860787600,20191203
11/6/2012,Grant__SD,Romney,republican,56.405990016638900,20191203
11/6/2012,Grant__SD,Other,NA,2.1907931225734900,20191203
11/6/2012,Grant__WA,Obama,democrat,32.476957689237200,20191203
11/6/2012,Grant__WA,Romney,republican,64.779737281370200,20191203
11/6/2012,Grant__WA,Other,NA,2.7433050293925500,20191203
11/6/2012,Grant__WI,Obama,democrat,56.062355658198600,20191203
11/6/2012,Grant__WI,Romney,republican,42.292147806004600,20191203
11/6/2012,Grant__WI,Other,NA,1.6454965357967700,20191203
11/6/2012,Grant__WV,Obama,democrat,15.656345399040600,20191203
11/6/2012,Grant__WV,Romney,republican,82.490187527256900,20191203
11/6/2012,Grant__WV,Other,NA,1.8534670737025700,20191203
11/6/2012,Granville__NC,Obama,democrat,51.752616555661300,20191203
11/6/2012,Granville__NC,Romney,republican,47.212178877259800,20191203
11/6/2012,Granville__NC,Other,NA,1.0352045670789700,20191203
11/6/2012,Gratiot__MI,Obama,democrat,47.45868412846900,20191203
11/6/2012,Gratiot__MI,Romney,republican,51.393826005612700,20191203
11/6/2012,Gratiot__MI,Other,NA,1.147489865918300,20191203
11/6/2012,Graves__KY,Obama,democrat,29.329807134103100,20191203
11/6/2012,Graves__KY,Romney,republican,69.0124492033800,20191203
11/6/2012,Graves__KY,Other,NA,1.6577436625169300,20191203
11/6/2012,Gray__KS,Obama,democrat,16.547497446373900,20191203
11/6/2012,Gray__KS,Romney,republican,81.869254341164500,20191203
11/6/2012,Gray__KS,Other,NA,1.583248212461700,20191203
11/6/2012,Gray__TX,Obama,democrat,11.990797130870200,20191203
11/6/2012,Gray__TX,Romney,republican,87.197185004736800,20191203
11/6/2012,Gray__TX,Other,NA,0.81201786439301700,20191203
11/6/2012,Grays_Harbor__WA,Obama,democrat,55.640775345140100,20191203
11/6/2012,Grays_Harbor__WA,Romney,republican,41.535350718170400,20191203
11/6/2012,Grays_Harbor__WA,Other,NA,2.8238739366894400,20191203
11/6/2012,Grayson__KY,Obama,democrat,29.597670154244400,20191203
11/6/2012,Grayson__KY,Romney,republican,69.07561212382700,20191203
11/6/2012,Grayson__KY,Other,NA,1.3267177219285900,20191203
11/6/2012,Grayson__TX,Obama,democrat,25.246072307401100,20191203
11/6/2012,Grayson__TX,Romney,republican,73.197047132311200,20191203
11/6/2012,Grayson__TX,Other,NA,1.5568805602877200,20191203
11/6/2012,Grayson__VA,Obama,democrat,29.04086504704400,20191203
11/6/2012,Grayson__VA,Romney,republican,67.420306136778500,20191203
11/6/2012,Grayson__VA,Other,NA,3.538828816177500,20191203
11/6/2012,Greeley__KS,Obama,democrat,16.86567164179100,20191203
11/6/2012,Greeley__KS,Romney,republican,81.04477611940300,20191203
11/6/2012,Greeley__KS,Other,NA,2.0895522388059700,20191203
11/6/2012,Greeley__NE,Obama,democrat,28.691983122362900,20191203
11/6/2012,Greeley__NE,Romney,republican,69.198312236286900,20191203
11/6/2012,Greeley__NE,Other,NA,2.1097046413502100,20191203
11/6/2012,Green__KY,Obama,democrat,23.990939044481100,20191203
11/6/2012,Green__KY,Romney,republican,74.83525535420100,20191203
11/6/2012,Green__KY,Other,NA,1.1738056013179600,20191203
11/6/2012,Green__WI,Obama,democrat,57.996066659766100,20191203
11/6/2012,Green__WI,Romney,republican,40.663492392091900,20191203
11/6/2012,Green__WI,Other,NA,1.3404409481420100,20191203
11/6/2012,Green_Lake__WI,Obama,democrat,39.204134366925100,20191203
11/6/2012,Green_Lake__WI,Romney,republican,59.762273901808800,20191203
11/6/2012,Green_Lake__WI,Other,NA,1.0335917312661500,20191203
11/6/2012,Greenbrier__WV,Obama,democrat,36.334181902337400,20191203
11/6/2012,Greenbrier__WV,Romney,republican,61.174110931111600,20191203
11/6/2012,Greenbrier__WV,Other,NA,2.4917071665509500,20191203
11/6/2012,Greene__AL,Obama,democrat,84.662921348314600,20191203
11/6/2012,Greene__AL,Romney,republican,15.056179775280900,20191203
11/6/2012,Greene__AL,Other,NA,0.28089887640449400,20191203
11/6/2012,Greene__AR,Obama,democrat,29.067654966935500,20191203
11/6/2012,Greene__AR,Romney,republican,65.918174551268100,20191203
11/6/2012,Greene__AR,Other,NA,5.0141704817963800,20191203
11/6/2012,Greene__GA,Obama,democrat,38.459690015619400,20191203
11/6/2012,Greene__GA,Romney,republican,60.927550162201100,20191203
11/6/2012,Greene__GA,Other,NA,0.61275982217950300,20191203
11/6/2012,Greene__IA,Obama,democrat,49.00949236483700,20191203
11/6/2012,Greene__IA,Romney,republican,49.112670243499800,20191203
11/6/2012,Greene__IA,Other,NA,1.8778373916632300,20191203
11/6/2012,Greene__IL,Obama,democrat,35.983635716826800,20191203
11/6/2012,Greene__IL,Romney,republican,61.383849163998600,20191203
11/6/2012,Greene__IL,Other,NA,2.6325151191746700,20191203
11/6/2012,Greene__IN,Obama,democrat,33.17824727328200,20191203
11/6/2012,Greene__IN,Romney,republican,64.503089009228900,20191203
11/6/2012,Greene__IN,Other,NA,2.3186637174891300,20191203
11/6/2012,Greene__MO,Obama,democrat,36.726050473587200,20191203
11/6/2012,Greene__MO,Romney,republican,61.105460555590900,20191203
11/6/2012,Greene__MO,Other,NA,2.1684889708219400,20191203
11/6/2012,Greene__MS,Obama,democrat,22.374197906112800,20191203
11/6/2012,Greene__MS,Romney,republican,76.511313745356300,20191203
11/6/2012,Greene__MS,Other,NA,1.114488348530900,20191203
11/6/2012,Greene__NC,Obama,democrat,45.871782418649800,20191203
11/6/2012,Greene__NC,Romney,republican,53.557552209810600,20191203
11/6/2012,Greene__NC,Other,NA,0.57066537153958200,20191203
11/6/2012,Greene__NY,Obama,democrat,40.953497459945300,20191203
11/6/2012,Greene__NY,Romney,republican,47.56252442360300,20191203
11/6/2012,Greene__NY,Other,NA,11.483978116451700,20191203
11/6/2012,Greene__OH,Obama,democrat,38.634567014013700,20191203
11/6/2012,Greene__OH,Romney,republican,59.670619235836600,20191203
11/6/2012,Greene__OH,Other,NA,1.6948137501497200,20191203
11/6/2012,Greene__PA,Obama,democrat,40.459070796460200,20191203
11/6/2012,Greene__PA,Romney,republican,58.268805309734500,20191203
11/6/2012,Greene__PA,Other,NA,1.2721238938053100,20191203
11/6/2012,Greene__TN,Obama,democrat,26.060200108845800,20191203
11/6/2012,Greene__TN,Romney,republican,72.194080462176100,20191203
11/6/2012,Greene__TN,Other,NA,1.7457194289781100,20191203
11/6/2012,Greene__VA,Obama,democrat,36.462373933281600,20191203
11/6/2012,Greene__VA,Romney,republican,61.720048764269100,20191203
11/6/2012,Greene__VA,Other,NA,1.817577302449300,20191203
11/6/2012,Greenlee__AZ,Obama,democrat,44.048419636852700,20191203
11/6/2012,Greenlee__AZ,Romney,republican,53.530598520511100,20191203
11/6/2012,Greenlee__AZ,Other,NA,2.4209818426361800,20191203
11/6/2012,Greensville__VA,Obama,democrat,63.641900121802700,20191203
11/6/2012,Greensville__VA,Romney,republican,35.850588712951700,20191203
11/6/2012,Greensville__VA,Other,NA,0.50751116524563500,20191203
11/6/2012,Greenup__KY,Obama,democrat,39.734968354430400,20191203
11/6/2012,Greenup__KY,Romney,republican,58.379483122362900,20191203
11/6/2012,Greenup__KY,Other,NA,1.8855485232067500,20191203
11/6/2012,Greenville__SC,Obama,democrat,35.234925383950400,20191203
11/6/2012,Greenville__SC,Romney,republican,62.98754069848700,20191203
11/6/2012,Greenville__SC,Other,NA,1.7775339175625900,20191203
11/6/2012,Greenwood__KS,Obama,democrat,22.515308525671200,20191203
11/6/2012,Greenwood__KS,Romney,republican,74.894017899199200,20191203
11/6/2012,Greenwood__KS,Other,NA,2.5906735751295300,20191203
11/6/2012,Greenwood__SC,Obama,democrat,41.755022321428600,20191203
11/6/2012,Greenwood__SC,Romney,republican,57.017299107142900,20191203
11/6/2012,Greenwood__SC,Other,NA,1.2276785714285700,20191203
11/6/2012,Greer__OK,Obama,democrat,26.637554585152800,20191203
11/6/2012,Greer__OK,Romney,republican,73.362445414847200,20191203
11/6/2012,Greer__OK,Other,NA,0,20191203
11/6/2012,Gregg__TX,Obama,democrat,29.869660539186200,20191203
11/6/2012,Gregg__TX,Romney,republican,69.246151251596100,20191203
11/6/2012,Gregg__TX,Other,NA,0.88418820921772200,20191203
11/6/2012,Gregory__SD,Obama,democrat,27.847512784751300,20191203
11/6/2012,Gregory__SD,Romney,republican,70.060437006043700,20191203
11/6/2012,Gregory__SD,Other,NA,2.0920502092050200,20191203
11/6/2012,Grenada__MS,Obama,democrat,46.651962946625500,20191203
11/6/2012,Grenada__MS,Romney,republican,52.809880899867700,20191203
11/6/2012,Grenada__MS,Other,NA,0.53815615350683700,20191203
11/6/2012,Griggs__ND,Obama,democrat,39.910647803425200,20191203
11/6/2012,Griggs__ND,Romney,republican,57.408786299329900,20191203
11/6/2012,Griggs__ND,Other,NA,2.6805658972449700,20191203
11/6/2012,Grimes__TX,Obama,democrat,27.194512266015600,20191203
11/6/2012,Grimes__TX,Romney,republican,71.398674572724100,20191203
11/6/2012,Grimes__TX,Other,NA,1.4068131612603200,20191203
11/6/2012,Grundy__IA,Obama,democrat,37.848319448434400,20191203
11/6/2012,Grundy__IA,Romney,republican,60.542947428899700,20191203
11/6/2012,Grundy__IA,Other,NA,1.608733122665900,20191203
11/6/2012,Grundy__IL,Obama,democrat,44.487855394464300,20191203
11/6/2012,Grundy__IL,Romney,republican,53.393899453963500,20191203
11/6/2012,Grundy__IL,Other,NA,2.1182451515722100,20191203
11/6/2012,Grundy__MO,Obama,democrat,27.709190672153600,20191203
11/6/2012,Grundy__MO,Romney,republican,69.272976680384100,20191203
11/6/2012,Grundy__MO,Other,NA,3.0178326474622800,20191203
11/6/2012,Grundy__TN,Obama,democrat,38.777436865706900,20191203
11/6/2012,Grundy__TN,Romney,republican,59.381637951380700,20191203
11/6/2012,Grundy__TN,Other,NA,1.8409251829124400,20191203
11/6/2012,Guadalupe__NM,Obama,democrat,69.695550351288100,20191203
11/6/2012,Guadalupe__NM,Romney,republican,26.088992974238900,20191203
11/6/2012,Guadalupe__NM,Other,NA,4.2154566744730700,20191203
11/6/2012,Guadalupe__TX,Obama,democrat,31.797067496061700,20191203
11/6/2012,Guadalupe__TX,Romney,republican,66.884113584036800,20191203
11/6/2012,Guadalupe__TX,Other,NA,1.3188189199014400,20191203
11/6/2012,Guernsey__OH,Obama,democrat,44.308314499821600,20191203
11/6/2012,Guernsey__OH,Romney,republican,53.48519091233500,20191203
11/6/2012,Guernsey__OH,Other,NA,2.2064945878434600,20191203
11/6/2012,Guilford__NC,Obama,democrat,57.65761152167400,20191203
11/6/2012,Guilford__NC,Romney,republican,41.279564470636400,20191203
11/6/2012,Guilford__NC,Other,NA,1.0628240076895200,20191203
11/6/2012,Gulf__FL,Obama,democrat,28.334271243669100,20191203
11/6/2012,Gulf__FL,Romney,republican,70.272931907709600,20191203
11/6/2012,Gulf__FL,Other,NA,1.3927968486212700,20191203
11/6/2012,Gunnison__CO,Obama,democrat,58.197761624552900,20191203
11/6/2012,Gunnison__CO,Romney,republican,38.548517364716700,20191203
11/6/2012,Gunnison__CO,Other,NA,3.2537210107303600,20191203
11/6/2012,Guthrie__IA,Obama,democrat,43.631114130434800,20191203
11/6/2012,Guthrie__IA,Romney,republican,53.855298913043500,20191203
11/6/2012,Guthrie__IA,Other,NA,2.5135869565217400,20191203
11/6/2012,Gwinnett__GA,Obama,democrat,44.656722655091500,20191203
11/6/2012,Gwinnett__GA,Romney,republican,53.872570165269200,20191203
11/6/2012,Gwinnett__GA,Other,NA,1.4707071796392700,20191203
11/6/2012,Haakon__SD,Obama,democrat,12.637362637362600,20191203
11/6/2012,Haakon__SD,Romney,republican,86.080586080586100,20191203
11/6/2012,Haakon__SD,Other,NA,1.2820512820512800,20191203
11/6/2012,Habersham__GA,Obama,democrat,15.716139607950300,20191203
11/6/2012,Habersham__GA,Romney,republican,83.095416979714500,20191203
11/6/2012,Habersham__GA,Other,NA,1.1884434123352200,20191203
11/6/2012,Hale__AL,Obama,democrat,62.605576767326200,20191203
11/6/2012,Hale__AL,Romney,republican,37.139881985421700,20191203
11/6/2012,Hale__AL,Other,NA,0.25454124725211200,20191203
11/6/2012,Hale__TX,Obama,democrat,25.333182742263400,20191203
11/6/2012,Hale__TX,Romney,republican,73.300203297944400,20191203
11/6/2012,Hale__TX,Other,NA,1.3666139597921800,20191203
11/6/2012,Halifax__NC,Obama,democrat,65.861421066758700,20191203
11/6/2012,Halifax__NC,Romney,republican,33.601748533302700,20191203
11/6/2012,Halifax__NC,Other,NA,0.53683039993864800,20191203
11/6/2012,Halifax__VA,Obama,democrat,46.525281572010500,20191203
11/6/2012,Halifax__VA,Romney,republican,52.084831056793700,20191203
11/6/2012,Halifax__VA,Other,NA,1.3898873711957800,20191203
11/6/2012,Hall__GA,Obama,democrat,21.183430024118400,20191203
11/6/2012,Hall__GA,Romney,republican,77.375985920083400,20191203
11/6/2012,Hall__GA,Other,NA,1.4405840557981900,20191203
11/6/2012,Hall__NE,Obama,democrat,35.399673735725900,20191203
11/6/2012,Hall__NE,Romney,republican,62.514212269514100,20191203
11/6/2012,Hall__NE,Other,NA,2.0861139947600,20191203
11/6/2012,Hall__TX,Obama,democrat,23.895401262398600,20191203
11/6/2012,Hall__TX,Romney,republican,75.022542831379600,20191203
11/6/2012,Hall__TX,Other,NA,1.0820559062218200,20191203
11/6/2012,Hamblen__TN,Obama,democrat,26.128194888178900,20191203
11/6/2012,Hamblen__TN,Romney,republican,72.494009584664500,20191203
11/6/2012,Hamblen__TN,Other,NA,1.3777955271565500,20191203
11/6/2012,Hamilton__FL,Obama,democrat,41.205844275938600,20191203
11/6/2012,Hamilton__FL,Romney,republican,58.035879415572400,20191203
11/6/2012,Hamilton__FL,Other,NA,0.75827630848899600,20191203
11/6/2012,Hamilton__IA,Obama,democrat,47.710357007695200,20191203
11/6/2012,Hamilton__IA,Romney,republican,50.346915604894700,20191203
11/6/2012,Hamilton__IA,Other,NA,1.9427273874101200,20191203
11/6/2012,Hamilton__IL,Obama,democrat,32.19994925145900,20191203
11/6/2012,Hamilton__IL,Romney,republican,65.110378076630300,20191203
11/6/2012,Hamilton__IL,Other,NA,2.6896726719106800,20191203
11/6/2012,Hamilton__IN,Obama,democrat,31.999883094773600,20191203
11/6/2012,Hamilton__IN,Romney,republican,66.304991122509400,20191203
11/6/2012,Hamilton__IN,Other,NA,1.6951257827170200,20191203
11/6/2012,Hamilton__KS,Obama,democrat,18.586088939566700,20191203
11/6/2012,Hamilton__KS,Romney,republican,79.019384264538200,20191203
11/6/2012,Hamilton__KS,Other,NA,2.394526795895100,20191203
11/6/2012,Hamilton__NE,Obama,democrat,23.526996509956900,20191203
11/6/2012,Hamilton__NE,Romney,republican,73.906795319236300,20191203
11/6/2012,Hamilton__NE,Other,NA,2.5662081708068200,20191203
11/6/2012,Hamilton__NY,Obama,democrat,34.977578475336300,20191203
11/6/2012,Hamilton__NY,Romney,republican,56.726457399103100,20191203
11/6/2012,Hamilton__NY,Other,NA,8.2959641255605400,20191203
11/6/2012,Hamilton__OH,Obama,democrat,52.501826237663900,20191203
11/6/2012,Hamilton__OH,Romney,republican,46.151532368570600,20191203
11/6/2012,Hamilton__OH,Other,NA,1.3466413937654900,20191203
11/6/2012,Hamilton__TN,Obama,democrat,41.674162953938600,20191203
11/6/2012,Hamilton__TN,Romney,republican,56.617391858677900,20191203
11/6/2012,Hamilton__TN,Other,NA,1.7084451873835700,20191203
11/6/2012,Hamilton__TX,Obama,democrat,16.638513513513500,20191203
11/6/2012,Hamilton__TX,Romney,republican,82.150900900900900,20191203
11/6/2012,Hamilton__TX,Other,NA,1.2105855855855900,20191203
11/6/2012,Hamlin__SD,Obama,democrat,32.975295381310400,20191203
11/6/2012,Hamlin__SD,Romney,republican,64.554242749731500,20191203
11/6/2012,Hamlin__SD,Other,NA,2.4704618689581100,20191203
11/6/2012,Hampden__MA,Obama,democrat,61.686435561055700,20191203
11/6/2012,Hampden__MA,Romney,republican,36.622937240205800,20191203
11/6/2012,Hampden__MA,Other,NA,1.6906271987385200,20191203
11/6/2012,Hampshire__MA,Obama,democrat,70.274806728660500,20191203
11/6/2012,Hampshire__MA,Romney,republican,26.316756717021400,20191203
11/6/2012,Hampshire__MA,Other,NA,3.4084365543181300,20191203
11/6/2012,Hampshire__WV,Obama,democrat,28.787878787878800,20191203
11/6/2012,Hampshire__WV,Romney,republican,69.158527422990200,20191203
11/6/2012,Hampshire__WV,Other,NA,2.0535937891309800,20191203
11/6/2012,Hampton__SC,Obama,democrat,63.371714099500300,20191203
11/6/2012,Hampton__SC,Romney,republican,35.976537041060200,20191203
11/6/2012,Hampton__SC,Other,NA,0.65174885943949600,20191203
11/6/2012,Hampton__VA,Obama,democrat,70.636185892615400,20191203
11/6/2012,Hampton__VA,Romney,republican,28.034290870807600,20191203
11/6/2012,Hampton__VA,Other,NA,1.3295232365769300,20191203
11/6/2012,Hancock__GA,Obama,democrat,80.919765166340500,20191203
11/6/2012,Hancock__GA,Romney,republican,18.811154598825800,20191203
11/6/2012,Hancock__GA,Other,NA,0.26908023483365900,20191203
11/6/2012,Hancock__IA,Obama,democrat,42.548523206751100,20191203
11/6/2012,Hancock__IA,Romney,republican,55.983122362869200,20191203
11/6/2012,Hancock__IA,Other,NA,1.4683544303797500,20191203
11/6/2012,Hancock__IL,Obama,democrat,40.061464164197100,20191203
11/6/2012,Hancock__IL,Romney,republican,57.853144550543300,20191203
11/6/2012,Hancock__IL,Other,NA,2.0853912852595800,20191203
11/6/2012,Hancock__IN,Obama,democrat,28.374387236245200,20191203
11/6/2012,Hancock__IN,Romney,republican,69.409006485400200,20191203
11/6/2012,Hancock__IN,Other,NA,2.216606278354600,20191203
11/6/2012,Hancock__KY,Obama,democrat,44.339622641509400,20191203
11/6/2012,Hancock__KY,Romney,republican,53.507498790517700,20191203
11/6/2012,Hancock__KY,Other,NA,2.1528785679729100,20191203
11/6/2012,Hancock__ME,Obama,democrat,57.044059872073800,20191203
11/6/2012,Hancock__ME,Romney,republican,40.014286178122700,20191203
11/6/2012,Hancock__ME,Other,NA,2.9416539498035700,20191203
11/6/2012,Hancock__MS,Obama,democrat,22.817032678977100,20191203
11/6/2012,Hancock__MS,Romney,republican,75.516980252810600,20191203
11/6/2012,Hancock__MS,Other,NA,1.6659870682122700,20191203
11/6/2012,Hancock__OH,Obama,democrat,35.199193141704500,20191203
11/6/2012,Hancock__OH,Romney,republican,62.876113632543300,20191203
11/6/2012,Hancock__OH,Other,NA,1.9246932257522300,20191203
11/6/2012,Hancock__TN,Obama,democrat,23.216031280547400,20191203
11/6/2012,Hancock__TN,Romney,republican,74.63343108504400,20191203
11/6/2012,Hancock__TN,Other,NA,2.150537634408600,20191203
11/6/2012,Hancock__WV,Obama,democrat,38.182868460141900,20191203
11/6/2012,Hancock__WV,Romney,republican,59.63030203003800,20191203
11/6/2012,Hancock__WV,Other,NA,2.186829509820100,20191203
11/6/2012,Hand__SD,Obama,democrat,31.114718614718600,20191203
11/6/2012,Hand__SD,Romney,republican,67.207792207792200,20191203
11/6/2012,Hand__SD,Other,NA,1.6774891774891800,20191203
11/6/2012,Hanover__VA,Obama,democrat,30.976328355176300,20191203
11/6/2012,Hanover__VA,Romney,republican,67.628433065799700,20191203
11/6/2012,Hanover__VA,Other,NA,1.3952385790240100,20191203
11/6/2012,Hansford__TX,Obama,democrat,8.103975535168200,20191203
11/6/2012,Hansford__TX,Romney,republican,91.13149847094800,20191203
11/6/2012,Hansford__TX,Other,NA,0.76452599388379200,20191203
11/6/2012,Hanson__SD,Obama,democrat,31.456953642384100,20191203
11/6/2012,Hanson__SD,Romney,republican,67.342715231788100,20191203
11/6/2012,Hanson__SD,Other,NA,1.2003311258278100,20191203
11/6/2012,Haralson__GA,Obama,democrat,17.241711642251300,20191203
11/6/2012,Haralson__GA,Romney,republican,81.399383191981500,20191203
11/6/2012,Haralson__GA,Other,NA,1.3589051657671500,20191203
11/6/2012,Hardee__FL,Obama,democrat,34.08524771657900,20191203
11/6/2012,Hardee__FL,Romney,republican,64.987544976473800,20191203
11/6/2012,Hardee__FL,Other,NA,0.92720730694713500,20191203
11/6/2012,Hardeman__TN,Obama,democrat,52.514608678992200,20191203
11/6/2012,Hardeman__TN,Romney,republican,46.604080850656200,20191203
11/6/2012,Hardeman__TN,Other,NA,0.88131047035156600,20191203
11/6/2012,Hardeman__TX,Obama,democrat,20.200668896321100,20191203
11/6/2012,Hardeman__TX,Romney,republican,78.662207357859500,20191203
11/6/2012,Hardeman__TX,Other,NA,1.137123745819400,20191203
11/6/2012,Hardin__IA,Obama,democrat,45.796808271521700,20191203
11/6/2012,Hardin__IA,Romney,republican,52.483704203191700,20191203
11/6/2012,Hardin__IA,Other,NA,1.7194875252865800,20191203
11/6/2012,Hardin__IL,Obama,democrat,31.845493562231800,20191203
11/6/2012,Hardin__IL,Romney,republican,65.879828326180300,20191203
11/6/2012,Hardin__IL,Other,NA,2.2746781115879800,20191203
