date,state,county,candidate,party,candidatevotes,totalvotes
11/3/2020,UT,Morgan,Jorgensen,libertarian,0,6606
11/3/2020,UT,Morgan,Jorgensen,libertarian,0,6606
11/3/2020,UT,Morgan,Jorgensen,libertarian,0,6606
11/3/2020,UT,Morgan,Jorgensen,libertarian,160,6606
11/3/2020,UT,Morgan,Other,other,0,6606
11/3/2020,UT,Morgan,Other,other,0,6606
11/3/2020,UT,Morgan,Other,other,0,6606
11/3/2020,UT,Morgan,Other,other,166,6606
11/3/2020,UT,Morgan,Trump,republican,0,6606
11/3/2020,UT,Morgan,Trump,republican,0,6606
11/3/2020,UT,Morgan,Trump,republican,0,6606
11/3/2020,UT,Morgan,Trump,republican,5181,6606
11/3/2020,UT,Piute,Biden,democrat,0,871
11/3/2020,UT,Piute,Biden,democrat,0,871
11/3/2020,UT,Piute,Biden,democrat,0,871
11/3/2020,UT,Piute,Biden,democrat,86,871
11/3/2020,UT,Piute,Other,green,0,871
11/3/2020,UT,Piute,Other,green,0,871
11/3/2020,UT,Piute,Other,green,0,871
11/3/2020,UT,Piute,Other,green,0,871
11/3/2020,UT,Piute,Jorgensen,libertarian,0,871
11/3/2020,UT,Piute,Jorgensen,libertarian,0,871
11/3/2020,UT,Piute,Jorgensen,libertarian,0,871
11/3/2020,UT,Piute,Jorgensen,libertarian,7,871
11/3/2020,UT,Piute,Other,other,0,871
11/3/2020,UT,Piute,Other,other,0,871
11/3/2020,UT,Piute,Other,other,0,871
11/3/2020,UT,Piute,Other,other,5,871
11/3/2020,UT,Piute,Trump,republican,0,871
11/3/2020,UT,Piute,Trump,republican,0,871
11/3/2020,UT,Piute,Trump,republican,0,871
11/3/2020,UT,Piute,Trump,republican,773,871
11/3/2020,UT,Rich,Biden,democrat,0,1369
11/3/2020,UT,Rich,Biden,democrat,0,1369
11/3/2020,UT,Rich,Biden,democrat,0,1369
11/3/2020,UT,Rich,Biden,democrat,180,1369
11/3/2020,UT,Rich,Other,green,0,1369
11/3/2020,UT,Rich,Other,green,0,1369
11/3/2020,UT,Rich,Other,green,0,1369
11/3/2020,UT,Rich,Other,green,2,1369
11/3/2020,UT,Rich,Jorgensen,libertarian,0,1369
11/3/2020,UT,Rich,Jorgensen,libertarian,0,1369
11/3/2020,UT,Rich,Jorgensen,libertarian,0,1369
11/3/2020,UT,Rich,Jorgensen,libertarian,14,1369
11/3/2020,UT,Rich,Other,other,0,1369
11/3/2020,UT,Rich,Other,other,0,1369
11/3/2020,UT,Rich,Other,other,0,1369
11/3/2020,UT,Rich,Other,other,16,1369
11/3/2020,UT,Rich,Trump,republican,0,1369
11/3/2020,UT,Rich,Trump,republican,0,1369
11/3/2020,UT,Rich,Trump,republican,0,1369
11/3/2020,UT,Rich,Trump,republican,1157,1369
11/3/2020,UT,Salt_Lake,Biden,democrat,7625,546581
11/3/2020,UT,Salt_Lake,Biden,democrat,10705,546581
11/3/2020,UT,Salt_Lake,Biden,democrat,271576,546581
11/3/2020,UT,Salt_Lake,Other,green,39,546581
11/3/2020,UT,Salt_Lake,Other,green,138,546581
11/3/2020,UT,Salt_Lake,Other,green,2026,546581
11/3/2020,UT,Salt_Lake,Jorgensen,libertarian,192,546581
11/3/2020,UT,Salt_Lake,Jorgensen,libertarian,778,546581
11/3/2020,UT,Salt_Lake,Jorgensen,libertarian,11249,546581
11/3/2020,UT,Salt_Lake,Other,other,178,546581
11/3/2020,UT,Salt_Lake,Other,other,655,546581
11/3/2020,UT,Salt_Lake,Other,other,11246,546581
11/3/2020,UT,Salt_Lake,Trump,republican,12970,546581
11/3/2020,UT,Salt_Lake,Trump,republican,18253,546581
11/3/2020,UT,Salt_Lake,Trump,republican,198951,546581
11/3/2020,UT,San_Juan,Biden,democrat,0,6877
11/3/2020,UT,San_Juan,Biden,democrat,0,6877
11/3/2020,UT,San_Juan,Biden,democrat,0,6877
11/3/2020,UT,San_Juan,Biden,democrat,3113,6877
11/3/2020,UT,San_Juan,Other,green,0,6877
11/3/2020,UT,San_Juan,Other,green,0,6877
11/3/2020,UT,San_Juan,Other,green,0,6877
11/3/2020,UT,San_Juan,Other,green,17,6877
11/3/2020,UT,San_Juan,Jorgensen,libertarian,0,6877
11/3/2020,UT,San_Juan,Jorgensen,libertarian,0,6877
11/3/2020,UT,San_Juan,Jorgensen,libertarian,0,6877
11/3/2020,UT,San_Juan,Jorgensen,libertarian,99,6877
11/3/2020,UT,San_Juan,Other,other,0,6877
11/3/2020,UT,San_Juan,Other,other,0,6877
11/3/2020,UT,San_Juan,Other,other,0,6877
11/3/2020,UT,San_Juan,Other,other,113,6877
11/3/2020,UT,San_Juan,Trump,republican,0,6877
11/3/2020,UT,San_Juan,Trump,republican,0,6877
11/3/2020,UT,San_Juan,Trump,republican,0,6877
11/3/2020,UT,San_Juan,Trump,republican,3535,6877
11/3/2020,UT,Sanpete,Biden,democrat,0,12625
11/3/2020,UT,Sanpete,Biden,democrat,0,12625
11/3/2020,UT,Sanpete,Biden,democrat,0,12625
11/3/2020,UT,Sanpete,Biden,democrat,1794,12625
11/3/2020,UT,Sanpete,Other,green,0,12625
11/3/2020,UT,Sanpete,Other,green,0,12625
11/3/2020,UT,Sanpete,Other,green,0,12625
11/3/2020,UT,Sanpete,Other,green,19,12625
11/3/2020,UT,Sanpete,Jorgensen,libertarian,0,12625
11/3/2020,UT,Sanpete,Jorgensen,libertarian,0,12625
11/3/2020,UT,Sanpete,Jorgensen,libertarian,0,12625
11/3/2020,UT,Sanpete,Jorgensen,libertarian,215,12625
11/3/2020,UT,Sanpete,Other,other,0,12625
11/3/2020,UT,Sanpete,Other,other,0,12625
11/3/2020,UT,Sanpete,Other,other,0,12625
11/3/2020,UT,Sanpete,Other,other,138,12625
11/3/2020,UT,Sanpete,Trump,republican,0,12625
11/3/2020,UT,Sanpete,Trump,republican,0,12625
11/3/2020,UT,Sanpete,Trump,republican,0,12625
11/3/2020,UT,Sanpete,Trump,republican,10459,12625
11/3/2020,UT,Sevier,Biden,democrat,0,10362
11/3/2020,UT,Sevier,Biden,democrat,0,10362
11/3/2020,UT,Sevier,Biden,democrat,0,10362
11/3/2020,UT,Sevier,Biden,democrat,1084,10362
11/3/2020,UT,Sevier,Other,green,0,10362
11/3/2020,UT,Sevier,Other,green,0,10362
11/3/2020,UT,Sevier,Other,green,0,10362
11/3/2020,UT,Sevier,Other,green,14,10362
11/3/2020,UT,Sevier,Jorgensen,libertarian,0,10362
11/3/2020,UT,Sevier,Jorgensen,libertarian,0,10362
11/3/2020,UT,Sevier,Jorgensen,libertarian,0,10362
11/3/2020,UT,Sevier,Jorgensen,libertarian,133,10362
11/3/2020,UT,Sevier,Other,other,0,10362
11/3/2020,UT,Sevier,Other,other,0,10362
11/3/2020,UT,Sevier,Other,other,0,10362
11/3/2020,UT,Sevier,Other,other,79,10362
11/3/2020,UT,Sevier,Trump,republican,0,10362
11/3/2020,UT,Sevier,Trump,republican,0,10362
11/3/2020,UT,Sevier,Trump,republican,0,10362
11/3/2020,UT,Sevier,Trump,republican,9052,10362
11/3/2020,UT,Summit,Biden,democrat,0,26086
11/3/2020,UT,Summit,Biden,democrat,0,26086
11/3/2020,UT,Summit,Biden,democrat,0,26086
11/3/2020,UT,Summit,Biden,democrat,15244,26086
11/3/2020,UT,Summit,Other,green,0,26086
11/3/2020,UT,Summit,Other,green,0,26086
11/3/2020,UT,Summit,Other,green,0,26086
11/3/2020,UT,Summit,Other,green,65,26086
11/3/2020,UT,Summit,Jorgensen,libertarian,0,26086
11/3/2020,UT,Summit,Jorgensen,libertarian,0,26086
11/3/2020,UT,Summit,Jorgensen,libertarian,0,26086
11/3/2020,UT,Summit,Jorgensen,libertarian,367,26086
11/3/2020,UT,Summit,Other,other,0,26086
11/3/2020,UT,Summit,Other,other,0,26086
11/3/2020,UT,Summit,Other,other,0,26086
11/3/2020,UT,Summit,Other,other,158,26086
11/3/2020,UT,Summit,Trump,republican,0,26086
11/3/2020,UT,Summit,Trump,republican,0,26086
11/3/2020,UT,Summit,Trump,republican,0,26086
11/3/2020,UT,Summit,Trump,republican,10252,26086
11/3/2020,UT,Tooele,Biden,democrat,0,31506
11/3/2020,UT,Tooele,Biden,democrat,0,31506
11/3/2020,UT,Tooele,Biden,democrat,0,31506
11/3/2020,UT,Tooele,Biden,democrat,8943,31506
11/3/2020,UT,Tooele,Other,green,0,31506
11/3/2020,UT,Tooele,Other,green,0,31506
11/3/2020,UT,Tooele,Other,green,0,31506
11/3/2020,UT,Tooele,Other,green,81,31506
11/3/2020,UT,Tooele,Jorgensen,libertarian,0,31506
11/3/2020,UT,Tooele,Jorgensen,libertarian,0,31506
11/3/2020,UT,Tooele,Jorgensen,libertarian,0,31506
11/3/2020,UT,Tooele,Jorgensen,libertarian,958,31506
11/3/2020,UT,Tooele,Other,other,0,31506
11/3/2020,UT,Tooele,Other,other,0,31506
11/3/2020,UT,Tooele,Other,other,0,31506
11/3/2020,UT,Tooele,Other,other,510,31506
11/3/2020,UT,Tooele,Trump,republican,0,31506
11/3/2020,UT,Tooele,Trump,republican,0,31506
11/3/2020,UT,Tooele,Trump,republican,0,31506
11/3/2020,UT,Tooele,Trump,republican,21014,31506
11/3/2020,UT,Uintah,Biden,democrat,0,15303
11/3/2020,UT,Uintah,Biden,democrat,0,15303
11/3/2020,UT,Uintah,Biden,democrat,0,15303
11/3/2020,UT,Uintah,Biden,democrat,1663,15303
11/3/2020,UT,Uintah,Other,green,0,15303
11/3/2020,UT,Uintah,Other,green,0,15303
11/3/2020,UT,Uintah,Other,green,0,15303
11/3/2020,UT,Uintah,Other,green,29,15303
11/3/2020,UT,Uintah,Jorgensen,libertarian,0,15303
11/3/2020,UT,Uintah,Jorgensen,libertarian,0,15303
11/3/2020,UT,Uintah,Jorgensen,libertarian,0,15303
11/3/2020,UT,Uintah,Jorgensen,libertarian,226,15303
11/3/2020,UT,Uintah,Other,other,0,15303
11/3/2020,UT,Uintah,Other,other,0,15303
11/3/2020,UT,Uintah,Other,other,0,15303
11/3/2020,UT,Uintah,Other,other,124,15303
11/3/2020,UT,Uintah,Trump,republican,0,15303
11/3/2020,UT,Uintah,Trump,republican,0,15303
11/3/2020,UT,Uintah,Trump,republican,0,15303
11/3/2020,UT,Uintah,Trump,republican,13261,15303
11/3/2020,UT,Utah,Biden,democrat,0,284286
11/3/2020,UT,Utah,Biden,democrat,0,284286
11/3/2020,UT,Utah,Biden,democrat,0,284286
11/3/2020,UT,Utah,Biden,democrat,76033,284286
11/3/2020,UT,Utah,Other,green,0,284286
11/3/2020,UT,Utah,Other,green,0,284286
11/3/2020,UT,Utah,Other,green,0,284286
11/3/2020,UT,Utah,Other,green,853,284286
11/3/2020,UT,Utah,Jorgensen,libertarian,0,284286
11/3/2020,UT,Utah,Jorgensen,libertarian,0,284286
11/3/2020,UT,Utah,Jorgensen,libertarian,0,284286
11/3/2020,UT,Utah,Jorgensen,libertarian,10377,284286
11/3/2020,UT,Utah,Other,other,0,284286
11/3/2020,UT,Utah,Other,other,0,284286
11/3/2020,UT,Utah,Other,other,0,284286
11/3/2020,UT,Utah,Other,other,4211,284286
11/3/2020,UT,Utah,Trump,republican,0,284286
11/3/2020,UT,Utah,Trump,republican,0,284286
11/3/2020,UT,Utah,Trump,republican,0,284286
11/3/2020,UT,Utah,Trump,republican,192812,284286
11/3/2020,UT,Wasatch,Biden,democrat,0,17790
11/3/2020,UT,Wasatch,Biden,democrat,0,17790
11/3/2020,UT,Wasatch,Biden,democrat,0,17790
11/3/2020,UT,Wasatch,Biden,democrat,6187,17790
11/3/2020,UT,Wasatch,Other,green,0,17790
11/3/2020,UT,Wasatch,Other,green,0,17790
11/3/2020,UT,Wasatch,Other,green,0,17790
11/3/2020,UT,Wasatch,Other,green,45,17790
11/3/2020,UT,Wasatch,Jorgensen,libertarian,0,17790
11/3/2020,UT,Wasatch,Jorgensen,libertarian,0,17790
11/3/2020,UT,Wasatch,Jorgensen,libertarian,0,17790
11/3/2020,UT,Wasatch,Jorgensen,libertarian,352,17790
11/3/2020,UT,Wasatch,Other,other,0,17790
11/3/2020,UT,Wasatch,Other,other,0,17790
11/3/2020,UT,Wasatch,Other,other,0,17790
11/3/2020,UT,Wasatch,Other,other,411,17790
11/3/2020,UT,Wasatch,Trump,republican,0,17790
11/3/2020,UT,Wasatch,Trump,republican,0,17790
11/3/2020,UT,Wasatch,Trump,republican,0,17790
11/3/2020,UT,Wasatch,Trump,republican,10795,17790
11/3/2020,UT,Washington,Biden,democrat,0,91070
11/3/2020,UT,Washington,Biden,democrat,0,91070
11/3/2020,UT,Washington,Biden,democrat,0,91070
11/3/2020,UT,Washington,Biden,democrat,20530,91070
11/3/2020,UT,Washington,Other,green,0,91070
11/3/2020,UT,Washington,Other,green,0,91070
11/3/2020,UT,Washington,Other,green,0,91070
11/3/2020,UT,Washington,Other,green,187,91070
11/3/2020,UT,Washington,Jorgensen,libertarian,0,91070
11/3/2020,UT,Washington,Jorgensen,libertarian,0,91070
11/3/2020,UT,Washington,Jorgensen,libertarian,0,91070
11/3/2020,UT,Washington,Jorgensen,libertarian,1742,91070
11/3/2020,UT,Washington,Other,other,0,91070
11/3/2020,UT,Washington,Other,other,0,91070
11/3/2020,UT,Washington,Other,other,0,91070
11/3/2020,UT,Washington,Other,other,1317,91070
11/3/2020,UT,Washington,Trump,republican,0,91070
11/3/2020,UT,Washington,Trump,republican,0,91070
11/3/2020,UT,Washington,Trump,republican,0,91070
11/3/2020,UT,Washington,Trump,republican,67294,91070
11/3/2020,UT,Wayne,Biden,democrat,0,1621
11/3/2020,UT,Wayne,Biden,democrat,0,1621
11/3/2020,UT,Wayne,Biden,democrat,0,1621
11/3/2020,UT,Wayne,Biden,democrat,365,1621
11/3/2020,UT,Wayne,Other,green,0,1621
11/3/2020,UT,Wayne,Other,green,0,1621
11/3/2020,UT,Wayne,Other,green,0,1621
11/3/2020,UT,Wayne,Other,green,3,1621
11/3/2020,UT,Wayne,Jorgensen,libertarian,0,1621
11/3/2020,UT,Wayne,Jorgensen,libertarian,0,1621
11/3/2020,UT,Wayne,Jorgensen,libertarian,0,1621
11/3/2020,UT,Wayne,Jorgensen,libertarian,9,1621
11/3/2020,UT,Wayne,Other,other,0,1621
11/3/2020,UT,Wayne,Other,other,0,1621
11/3/2020,UT,Wayne,Other,other,0,1621
11/3/2020,UT,Wayne,Other,other,15,1621
11/3/2020,UT,Wayne,Trump,republican,0,1621
11/3/2020,UT,Wayne,Trump,republican,0,1621
11/3/2020,UT,Wayne,Trump,republican,0,1621
11/3/2020,UT,Wayne,Trump,republican,1229,1621
11/3/2020,UT,Weber,Biden,democrat,0,111403
11/3/2020,UT,Weber,Biden,democrat,0,111403
11/3/2020,UT,Weber,Biden,democrat,0,111403
11/3/2020,UT,Weber,Biden,democrat,40695,111403
11/3/2020,UT,Weber,Other,green,0,111403
11/3/2020,UT,Weber,Other,green,0,111403
11/3/2020,UT,Weber,Other,green,0,111403
11/3/2020,UT,Weber,Other,green,482,111403
11/3/2020,UT,Weber,Jorgensen,libertarian,0,111403
11/3/2020,UT,Weber,Jorgensen,libertarian,0,111403
11/3/2020,UT,Weber,Jorgensen,libertarian,0,111403
11/3/2020,UT,Weber,Jorgensen,libertarian,2849,111403
11/3/2020,UT,Weber,Other,other,0,111403
11/3/2020,UT,Weber,Other,other,0,111403
11/3/2020,UT,Weber,Other,other,0,111403
11/3/2020,UT,Weber,Other,other,1428,111403
11/3/2020,UT,Weber,Trump,republican,0,111403
11/3/2020,UT,Weber,Trump,republican,0,111403
11/3/2020,UT,Weber,Trump,republican,0,111403
11/3/2020,UT,Weber,Trump,republican,65949,111403
11/3/2020,VA,Accomack,Biden,democrat,5495,16962
11/3/2020,VA,Accomack,Biden,democrat,2072,16962
11/3/2020,VA,Accomack,Biden,democrat,11,16962
11/3/2020,VA,Accomack,Jorgensen,libertarian,66,16962
11/3/2020,VA,Accomack,Jorgensen,libertarian,122,16962
11/3/2020,VA,Accomack,Jorgensen,libertarian,0,16962
11/3/2020,VA,Accomack,Other,other,12,16962
11/3/2020,VA,Accomack,Other,other,12,16962
11/3/2020,VA,Accomack,Other,other,0,16962
11/3/2020,VA,Accomack,Trump,republican,3084,16962
11/3/2020,VA,Accomack,Trump,republican,6078,16962
11/3/2020,VA,Accomack,Trump,republican,10,16962
11/3/2020,VA,Albemarle,Biden,democrat,33416,64657
11/3/2020,VA,Albemarle,Biden,democrat,8716,64657
11/3/2020,VA,Albemarle,Biden,democrat,334,64657
11/3/2020,VA,Albemarle,Jorgensen,libertarian,492,64657
11/3/2020,VA,Albemarle,Jorgensen,libertarian,517,64657
11/3/2020,VA,Albemarle,Jorgensen,libertarian,5,64657
11/3/2020,VA,Albemarle,Other,other,210,64657
11/3/2020,VA,Albemarle,Other,other,159,64657
11/3/2020,VA,Albemarle,Other,other,4,64657
11/3/2020,VA,Albemarle,Trump,republican,9124,64657
11/3/2020,VA,Albemarle,Trump,republican,11587,64657
11/3/2020,VA,Albemarle,Trump,republican,93,64657
11/3/2020,VA,Alleghany,Biden,democrat,1250,8203
11/3/2020,VA,Alleghany,Biden,democrat,993,8203
11/3/2020,VA,Alleghany,Biden,democrat,0,8203
11/3/2020,VA,Alleghany,Jorgensen,libertarian,24,8203
11/3/2020,VA,Alleghany,Jorgensen,libertarian,65,8203
11/3/2020,VA,Alleghany,Jorgensen,libertarian,0,8203
11/3/2020,VA,Alleghany,Other,other,4,8203
11/3/2020,VA,Alleghany,Other,other,8,8203
11/3/2020,VA,Alleghany,Other,other,0,8203
11/3/2020,VA,Alleghany,Trump,republican,1450,8203
11/3/2020,VA,Alleghany,Trump,republican,4409,8203
11/3/2020,VA,Alleghany,Trump,republican,0,8203
11/3/2020,VA,Amelia,Biden,democrat,1719,7894
11/3/2020,VA,Amelia,Biden,democrat,673,7894
11/3/2020,VA,Amelia,Biden,democrat,19,7894
11/3/2020,VA,Amelia,Jorgensen,libertarian,37,7894
11/3/2020,VA,Amelia,Jorgensen,libertarian,42,7894
11/3/2020,VA,Amelia,Jorgensen,libertarian,1,7894
11/3/2020,VA,Amelia,Other,other,9,7894
11/3/2020,VA,Amelia,Other,other,3,7894
11/3/2020,VA,Amelia,Other,other,1,7894
11/3/2020,VA,Amelia,Trump,republican,2595,7894
11/3/2020,VA,Amelia,Trump,republican,2778,7894
11/3/2020,VA,Amelia,Trump,republican,17,7894
11/3/2020,VA,Amherst,Biden,democrat,3871,17005
11/3/2020,VA,Amherst,Biden,democrat,1746,17005
11/3/2020,VA,Amherst,Biden,democrat,55,17005
11/3/2020,VA,Amherst,Jorgensen,libertarian,86,17005
11/3/2020,VA,Amherst,Jorgensen,libertarian,164,17005
11/3/2020,VA,Amherst,Jorgensen,libertarian,1,17005
11/3/2020,VA,Amherst,Other,other,17,17005
11/3/2020,VA,Amherst,Other,other,24,17005
11/3/2020,VA,Amherst,Other,other,0,17005
11/3/2020,VA,Amherst,Trump,republican,4487,17005
11/3/2020,VA,Amherst,Trump,republican,6550,17005
11/3/2020,VA,Amherst,Trump,republican,4,17005
11/3/2020,VA,Appomattox,Biden,democrat,1565,9268
11/3/2020,VA,Appomattox,Biden,democrat,850,9268
11/3/2020,VA,Appomattox,Biden,democrat,3,9268
11/3/2020,VA,Appomattox,Jorgensen,libertarian,47,9268
11/3/2020,VA,Appomattox,Jorgensen,libertarian,71,9268
11/3/2020,VA,Appomattox,Jorgensen,libertarian,1,9268
11/3/2020,VA,Appomattox,Other,other,10,9268
11/3/2020,VA,Appomattox,Other,other,19,9268
11/3/2020,VA,Appomattox,Other,other,0,9268
11/3/2020,VA,Appomattox,Trump,republican,2995,9268
11/3/2020,VA,Appomattox,Trump,republican,3700,9268
11/3/2020,VA,Appomattox,Trump,republican,7,9268
11/3/2020,VA,Arlington,Biden,democrat,91963,130739
11/3/2020,VA,Arlington,Biden,democrat,13081,130739
11/3/2020,VA,Arlington,Biden,democrat,300,130739
11/3/2020,VA,Arlington,Jorgensen,libertarian,1168,130739
11/3/2020,VA,Arlington,Jorgensen,libertarian,662,130739
11/3/2020,VA,Arlington,Jorgensen,libertarian,6,130739
11/3/2020,VA,Arlington,Other,other,823,130739
11/3/2020,VA,Arlington,Other,other,405,130739
11/3/2020,VA,Arlington,Other,other,13,130739
11/3/2020,VA,Arlington,Trump,republican,13899,130739
11/3/2020,VA,Arlington,Trump,republican,8306,130739
11/3/2020,VA,Arlington,Trump,republican,113,130739
11/3/2020,VA,Augusta,Biden,democrat,7874,42278
11/3/2020,VA,Augusta,Biden,democrat,2911,42278
11/3/2020,VA,Augusta,Biden,democrat,55,42278
11/3/2020,VA,Augusta,Jorgensen,libertarian,256,42278
11/3/2020,VA,Augusta,Jorgensen,libertarian,346,42278
11/3/2020,VA,Augusta,Jorgensen,libertarian,6,42278
11/3/2020,VA,Augusta,Other,other,55,42278
11/3/2020,VA,Augusta,Other,other,61,42278
11/3/2020,VA,Augusta,Other,other,0,42278
11/3/2020,VA,Augusta,Trump,republican,12866,42278
11/3/2020,VA,Augusta,Trump,republican,17741,42278
11/3/2020,VA,Augusta,Trump,republican,107,42278
11/3/2020,VA,Bath,Biden,democrat,358,2501
11/3/2020,VA,Bath,Biden,democrat,288,2501
11/3/2020,VA,Bath,Biden,democrat,0,2501
11/3/2020,VA,Bath,Jorgensen,libertarian,4,2501
11/3/2020,VA,Bath,Jorgensen,libertarian,12,2501
11/3/2020,VA,Bath,Jorgensen,libertarian,0,2501
11/3/2020,VA,Bath,Other,other,2,2501
11/3/2020,VA,Bath,Other,other,3,2501
11/3/2020,VA,Bath,Other,other,0,2501
11/3/2020,VA,Bath,Trump,republican,399,2501
11/3/2020,VA,Bath,Trump,republican,1431,2501
11/3/2020,VA,Bath,Trump,republican,4,2501
11/3/2020,VA,Bedford,Biden,democrat,8705,48669
11/3/2020,VA,Bedford,Biden,democrat,3346,48669
11/3/2020,VA,Bedford,Biden,democrat,125,48669
11/3/2020,VA,Bedford,Jorgensen,libertarian,303,48669
11/3/2020,VA,Bedford,Jorgensen,libertarian,393,48669
11/3/2020,VA,Bedford,Jorgensen,libertarian,12,48669
11/3/2020,VA,Bedford,Other,other,87,48669
11/3/2020,VA,Bedford,Other,other,98,48669
11/3/2020,VA,Bedford,Other,other,0,48669
11/3/2020,VA,Bedford,Trump,republican,15208,48669
11/3/2020,VA,Bedford,Trump,republican,20268,48669
11/3/2020,VA,Bedford,Trump,republican,124,48669
11/3/2020,VA,Bland,Biden,democrat,313,3479
11/3/2020,VA,Bland,Biden,democrat,218,3479
11/3/2020,VA,Bland,Biden,democrat,1,3479
11/3/2020,VA,Bland,Jorgensen,libertarian,18,3479
11/3/2020,VA,Bland,Jorgensen,libertarian,22,3479
11/3/2020,VA,Bland,Jorgensen,libertarian,0,3479
11/3/2020,VA,Bland,Other,other,1,3479
11/3/2020,VA,Bland,Other,other,3,3479
11/3/2020,VA,Bland,Other,other,0,3479
11/3/2020,VA,Bland,Trump,republican,976,3479
11/3/2020,VA,Bland,Trump,republican,1925,3479
11/3/2020,VA,Bland,Trump,republican,2,3479
11/3/2020,VA,Botetourt,Biden,democrat,4231,21123
11/3/2020,VA,Botetourt,Biden,democrat,1455,21123
11/3/2020,VA,Botetourt,Biden,democrat,14,21123
11/3/2020,VA,Botetourt,Jorgensen,libertarian,120,21123
11/3/2020,VA,Botetourt,Jorgensen,libertarian,144,21123
11/3/2020,VA,Botetourt,Jorgensen,libertarian,0,21123
11/3/2020,VA,Botetourt,Other,other,34,21123
11/3/2020,VA,Botetourt,Other,other,26,21123
11/3/2020,VA,Botetourt,Other,other,0,21123
11/3/2020,VA,Botetourt,Trump,republican,7212,21123
11/3/2020,VA,Botetourt,Trump,republican,7875,21123
11/3/2020,VA,Botetourt,Trump,republican,12,21123
11/3/2020,VA,Brunswick,Biden,democrat,2807,7948
11/3/2020,VA,Brunswick,Biden,democrat,1745,7948
11/3/2020,VA,Brunswick,Biden,democrat,0,7948
11/3/2020,VA,Brunswick,Jorgensen,libertarian,12,7948
11/3/2020,VA,Brunswick,Jorgensen,libertarian,22,7948
11/3/2020,VA,Brunswick,Jorgensen,libertarian,0,7948
11/3/2020,VA,Brunswick,Other,other,3,7948
11/3/2020,VA,Brunswick,Other,other,2,7948
11/3/2020,VA,Brunswick,Other,other,0,7948
11/3/2020,VA,Brunswick,Trump,republican,1368,7948
11/3/2020,VA,Brunswick,Trump,republican,1988,7948
11/3/2020,VA,Brunswick,Trump,republican,1,7948
11/3/2020,VA,Buchanan,Biden,democrat,768,9957
11/3/2020,VA,Buchanan,Biden,democrat,815,9957
11/3/2020,VA,Buchanan,Biden,democrat,4,9957
11/3/2020,VA,Buchanan,Jorgensen,libertarian,10,9957
11/3/2020,VA,Buchanan,Jorgensen,libertarian,34,9957
11/3/2020,VA,Buchanan,Jorgensen,libertarian,0,9957
11/3/2020,VA,Buchanan,Other,other,7,9957
11/3/2020,VA,Buchanan,Other,other,8,9957
11/3/2020,VA,Buchanan,Other,other,0,9957
11/3/2020,VA,Buchanan,Trump,republican,2306,9957
11/3/2020,VA,Buchanan,Trump,republican,5981,9957
11/3/2020,VA,Buchanan,Trump,republican,24,9957
11/3/2020,VA,Buckingham,Biden,democrat,2285,8129
11/3/2020,VA,Buckingham,Biden,democrat,1181,8129
11/3/2020,VA,Buckingham,Biden,democrat,5,8129
11/3/2020,VA,Buckingham,Jorgensen,libertarian,39,8129
11/3/2020,VA,Buckingham,Jorgensen,libertarian,54,8129
11/3/2020,VA,Buckingham,Jorgensen,libertarian,0,8129
11/3/2020,VA,Buckingham,Other,other,12,8129
11/3/2020,VA,Buckingham,Other,other,9,8129
11/3/2020,VA,Buckingham,Other,other,0,8129
11/3/2020,VA,Buckingham,Trump,republican,1795,8129
11/3/2020,VA,Buckingham,Trump,republican,2744,8129
11/3/2020,VA,Buckingham,Trump,republican,5,8129
11/3/2020,VA,Campbell,Biden,democrat,5536,29901
11/3/2020,VA,Campbell,Biden,democrat,2534,29901
11/3/2020,VA,Campbell,Biden,democrat,0,29901
11/3/2020,VA,Campbell,Jorgensen,libertarian,180,29901
11/3/2020,VA,Campbell,Jorgensen,libertarian,310,29901
11/3/2020,VA,Campbell,Jorgensen,libertarian,0,29901
11/3/2020,VA,Campbell,Other,other,50,29901
11/3/2020,VA,Campbell,Other,other,46,29901
11/3/2020,VA,Campbell,Other,other,0,29901
11/3/2020,VA,Campbell,Trump,republican,9331,29901
11/3/2020,VA,Campbell,Trump,republican,11914,29901
11/3/2020,VA,Campbell,Trump,republican,0,29901
11/3/2020,VA,Caroline,Biden,democrat,4957,16288
11/3/2020,VA,Caroline,Biden,democrat,2648,16288
11/3/2020,VA,Caroline,Biden,democrat,52,16288
11/3/2020,VA,Caroline,Jorgensen,libertarian,84,16288
11/3/2020,VA,Caroline,Jorgensen,libertarian,175,16288
11/3/2020,VA,Caroline,Jorgensen,libertarian,0,16288
11/3/2020,VA,Caroline,Other,other,12,16288
11/3/2020,VA,Caroline,Other,other,24,16288
11/3/2020,VA,Caroline,Other,other,0,16288
11/3/2020,VA,Caroline,Trump,republican,2839,16288
11/3/2020,VA,Caroline,Trump,republican,5438,16288
11/3/2020,VA,Caroline,Trump,republican,59,16288
11/3/2020,VA,Carroll,Biden,democrat,1740,15657
11/3/2020,VA,Carroll,Biden,democrat,1078,15657
11/3/2020,VA,Carroll,Biden,democrat,24,15657
11/3/2020,VA,Carroll,Jorgensen,libertarian,33,15657
11/3/2020,VA,Carroll,Jorgensen,libertarian,82,15657
11/3/2020,VA,Carroll,Jorgensen,libertarian,3,15657
11/3/2020,VA,Carroll,Other,other,11,15657
11/3/2020,VA,Carroll,Other,other,27,15657
11/3/2020,VA,Carroll,Other,other,0,15657
