date,region,state_po,candidate,party,voteshare
11/5/1940,Wyoming,WY,Roosevelt,democrat,52.82163222
11/5/1940,Wyoming,WY,Other,independent,0.28510335
11/7/1944,Alabama,AL,Dewey,republican,18.19868188
11/7/1944,Alabama,AL,Roosevelt,democrat,81.27627756
11/7/1944,Alabama,AL,Other,independent,0.5250405527
11/7/1944,Arizona,AZ,Dewey,republican,40.89614485
11/7/1944,Arizona,AZ,Roosevelt,democrat,58.79797143
11/7/1944,Arizona,AZ,Other,independent,0.3058837206
11/7/1944,Arkansas,AK,Dewey,republican,29.84259511
11/7/1944,Arkansas,AK,Roosevelt,democrat,69.95172666
11/7/1944,Arkansas,AK,Other,independent,0.2056782216
11/7/1944,California,CA,Dewey,republican,42.97127845
11/7/1944,California,CA,Roosevelt,democrat,56.47925587
11/7/1944,California,CA,Other,independent,0.5494656868
11/7/1944,Colorado,CO,Dewey,republican,53.20995012
11/7/1944,Colorado,CO,Roosevelt,democrat,46.39859496
11/7/1944,Colorado,CO,Other,independent,0.3914549173
11/7/1944,Connecticut,CT,Dewey,republican,46.93890552
11/7/1944,Connecticut,CT,Roosevelt,democrat,52.30183055
11/7/1944,Connecticut,CT,Other,independent,0.7592639335
11/7/1944,Delaware,DE,Dewey,republican,45.26686928
11/7/1944,Delaware,DE,Roosevelt,democrat,54.3757628
11/7/1944,Delaware,DE,Other,independent,0.3573679214
11/7/1944,Florida,FL,Dewey,republican,29.67620682
11/7/1944,Florida,FL,Roosevelt,democrat,70.32379318
11/7/1944,Florida,FL,Other,independent,0
11/7/1944,Georgia,GA,Dewey,republican,18.25003276
11/7/1944,Georgia,GA,Roosevelt,democrat,81.73716661
11/7/1944,Georgia,GA,Other,independent,0.01280062418
11/7/1944,Idaho,ID,Dewey,republican,48.06860566
11/7/1944,Idaho,ID,Roosevelt,democrat,51.55457203
11/7/1944,Idaho,ID,Other,independent,0.3768223079
11/7/1944,Illinois,IL,Dewey,republican,48.04967021
11/7/1944,Illinois,IL,Roosevelt,democrat,51.5224869
11/7/1944,Illinois,IL,Other,independent,0.4278428894
11/7/1944,Indiana,IN,Dewey,republican,52.38297437
11/7/1944,Indiana,IN,Roosevelt,democrat,46.73208575
11/7/1944,Indiana,IN,Other,independent,0.8849398747
11/7/1944,Iowa,IA,Dewey,republican,51.99197415
11/7/1944,Iowa,IA,Roosevelt,democrat,47.48968981
11/7/1944,Iowa,IA,Other,independent,0.5183360425
11/7/1944,Kansas,KS,Dewey,republican,60.24944942
11/7/1944,Kansas,KS,Roosevelt,democrat,39.17517062
11/7/1944,Kansas,KS,Other,independent,0.5753799525
11/7/1944,Kentucky,KY,Dewey,republican,45.2170186
11/7/1944,Kentucky,KY,Roosevelt,democrat,54.45069309
11/7/1944,Kentucky,KY,Other,independent,0.3322883073
11/7/1944,Louisiana,LA,Dewey,republican,19.391327
11/7/1944,Louisiana,LA,Roosevelt,democrat,80.5889239
11/7/1944,Louisiana,LA,Other,independent,0.01974910056
11/7/1944,Maine,ME,Dewey,republican,52.44062078
11/7/1944,Maine,ME,Roosevelt,democrat,47.44635628
11/7/1944,Maine,ME,Other,independent,0.113022942
11/7/1944,Maryland,MD,Dewey,republican,48.14763682
11/7/1944,Maryland,MD,Roosevelt,democrat,51.85236318
11/7/1944,Maryland,MD,Other,independent,0
11/7/1944,Massachusetts,MA,Dewey,republican,46.99170945
11/7/1944,Massachusetts,MA,Roosevelt,democrat,52.80330908
11/7/1944,Massachusetts,MA,Other,independent,0.2049814731
11/7/1944,Michigan,MI,Dewey,republican,49.17520813
11/7/1944,Michigan,MI,Roosevelt,democrat,50.19442478
11/7/1944,Michigan,MI,Other,independent,0.6303670876
11/7/1944,Minnesota,MN,Dewey,republican,46.8593879
11/7/1944,Minnesota,MN,Roosevelt,democrat,52.40771228
11/7/1944,Minnesota,MN,Other,independent,0.7328998187
11/7/1944,Mississippi,MS,Dewey,republican,6.442136828
11/7/1944,Mississippi,MS,Roosevelt,democrat,93.55786317
11/7/1944,Mississippi,MS,Other,independent,0
11/7/1944,Missouri,MO,Dewey,republican,48.42840009
11/7/1944,Missouri,MO,Roosevelt,democrat,51.37153301
11/7/1944,Missouri,MO,Other,independent,0.2000669009
11/7/1944,Montana,MT,Dewey,republican,44.92922765
11/7/1944,Montana,MT,Roosevelt,democrat,54.28178727
11/7/1944,Montana,MT,Other,independent,0.7889850739
11/7/1944,Nebraska,NE,Dewey,republican,58.58014015
11/7/1944,Nebraska,NE,Roosevelt,democrat,41.41985985
11/7/1944,Nebraska,NE,Other,independent,0
11/7/1944,Nevada,NV,Dewey,republican,45.37928237
11/7/1944,Nevada,NV,Roosevelt,democrat,54.62071763
11/7/1944,Nevada,NV,Other,independent,0
11/7/1944,New Hampshire,NH,Dewey,republican,47.86719332
11/7/1944,New Hampshire,NH,Roosevelt,democrat,52.11190322
11/7/1944,New Hampshire,NH,Other,independent,0.02090346518
11/7/1944,New Jersey,NJ,Dewey,republican,48.9537678
11/7/1944,New Jersey,NJ,Roosevelt,democrat,50.30520516
11/7/1944,New Jersey,NJ,Other,independent,0.7410270394
11/7/1944,New Mexico,NM,Dewey,republican,46.43652488
11/7/1944,New Mexico,NM,Roosevelt,democrat,53.46625062
11/7/1944,New Mexico,NM,Other,independent,0.0972245032
11/7/1944,New York,NY,Dewey,republican,47.29671605
11/7/1944,New York,NY,Roosevelt,democrat,52.30859149
11/7/1944,New York,NY,Other,independent,0.3946924535
11/7/1944,North Carolina,NC,Dewey,republican,33.28741617
11/7/1944,North Carolina,NC,Roosevelt,democrat,66.71258383
11/7/1944,North Carolina,NC,Other,independent,0
11/7/1944,North Dakota,ND,Dewey,republican,53.83769888
11/7/1944,North Dakota,ND,Roosevelt,democrat,45.48464603
11/7/1944,North Dakota,ND,Other,independent,0.6776550954
11/7/1944,Ohio,OH,Dewey,republican,50.18283849
11/7/1944,Ohio,OH,Roosevelt,democrat,49.81716151
11/7/1944,Ohio,OH,Other,independent,0
11/7/1944,Oklahoma,OK,Dewey,republican,44.20261376
11/7/1944,Oklahoma,OK,Roosevelt,democrat,55.56725654
11/7/1944,Oklahoma,OK,Other,independent,0.2301296919
11/7/1944,Oregon,OR,Dewey,republican,46.93666731
11/7/1944,Oregon,OR,Roosevelt,democrat,51.78309976
11/7/1944,Oregon,OR,Other,independent,1.280232929
11/7/1944,Pennsylvania,PA,Dewey,republican,48.35715677
11/7/1944,Pennsylvania,PA,Roosevelt,democrat,51.13530567
11/7/1944,Pennsylvania,PA,Other,independent,0.5075375653
11/7/1944,Rhode Island,RI,Dewey,republican,41.26191208
11/7/1944,Rhode Island,RI,Roosevelt,democrat,58.59340542
11/7/1944,Rhode Island,RI,Other,independent,0.1446825004
11/7/1944,South Carolina,SC,Dewey,republican,4.45949214
11/7/1944,South Carolina,SC,Roosevelt,democrat,87.64304716
11/7/1944,South Carolina,SC,Other,independent,7.897460701
11/7/1944,South Dakota,SD,Dewey,republican,58.32787535
11/7/1944,South Dakota,SD,Roosevelt,democrat,41.67212465
11/7/1944,South Dakota,SD,Other,independent,0
11/7/1944,Tennessee,TN,Dewey,republican,39.22344583
11/7/1944,Tennessee,TN,Roosevelt,democrat,60.44876364
11/7/1944,Tennessee,TN,Other,independent,0.3277905274
11/7/1944,Texas,TX,Dewey,republican,16.6408625
11/7/1944,Texas,TX,Roosevelt,democrat,71.42335554
11/7/1944,Texas,TX,Other,independent,11.93578196
11/7/1944,Utah,UT,Dewey,republican,39.42146996
11/7/1944,Utah,UT,Roosevelt,democrat,60.44160938
11/7/1944,Utah,UT,Other,independent,0.1369206545
11/7/1944,Vermont,VT,Dewey,republican,57.0568199
11/7/1944,Vermont,VT,Roosevelt,democrat,42.93201235
11/7/1944,Vermont,VT,Other,independent,0.01116774755
11/7/1944,Virginia,VA,Dewey,republican,37.3870291
11/7/1944,Virginia,VA,Roosevelt,democrat,62.36431265
11/7/1944,Virginia,VA,Other,independent,0.2486582494
11/7/1944,Washington,WA,Dewey,republican,42.2372035
11/7/1944,Washington,WA,Roosevelt,democrat,56.84434002
11/7/1944,Washington,WA,Other,independent,0.9184564793
11/7/1944,West Virginia,WV,Dewey,republican,45.11190672
11/7/1944,West Virginia,WV,Roosevelt,democrat,54.88809328
11/7/1944,West Virginia,WV,Other,independent,0
11/7/1944,Wisconsin,WI,Dewey,republican,50.37008495
11/7/1944,Wisconsin,WI,Roosevelt,democrat,48.5690198
11/7/1944,Wisconsin,WI,Other,independent,1.060895253
11/7/1944,Wyoming,WY,Dewey,republican,51.23445826
11/7/1944,Wyoming,WY,Roosevelt,democrat,48.76554174
11/7/1944,Wyoming,WY,Other,independent,0
11/2/1948,Alabama,AL,Dewey,republican,19.03898037
11/2/1948,Alabama,AL,Truman,democrat,0
11/2/1948,Alabama,AL,Thurmond,independent,79.74834868
11/2/1948,Alabama,AL,Wallace,independent,0.7079728347
11/2/1948,Alabama,AL,Other,independent,0.5046981115
11/2/1948,Arizona,AZ,Dewey,republican,43.82401943
11/2/1948,Arizona,AZ,Truman,democrat,53.7943693
11/2/1948,Arizona,AZ,Thurmond,independent,0
11/2/1948,Arizona,AZ,Wallace,independent,1.869370005
11/2/1948,Arizona,AZ,Other,independent,0.5122412673
11/2/1948,Arkansas,AK,Dewey,republican,21.01618724
11/2/1948,Arkansas,AK,Truman,democrat,61.72141458
11/2/1948,Arkansas,AK,Thurmond,independent,16.52459016
11/2/1948,Arkansas,AK,Wallace,independent,0.3097226518
11/2/1948,Arkansas,AK,Other,independent,0.4280853696
11/2/1948,California,CA,Dewey,republican,47.12796448
11/2/1948,California,CA,Truman,democrat,47.5721975
11/2/1948,California,CA,Thurmond,independent,0.03053558116
11/2/1948,California,CA,Wallace,independent,4.734034591
11/2/1948,California,CA,Other,independent,0.5352678503
11/2/1948,Colorado,CO,Dewey,republican,46.52499723
11/2/1948,Colorado,CO,Truman,democrat,51.87670916
11/2/1948,Colorado,CO,Thurmond,independent,0
11/2/1948,Colorado,CO,Wallace,independent,1.186832467
11/2/1948,Colorado,CO,Other,independent,0.4114611334
11/2/1948,Connecticut,CT,Dewey,republican,49.54669854
11/2/1948,Connecticut,CT,Truman,democrat,47.91039911
11/2/1948,Connecticut,CT,Thurmond,independent,0
11/2/1948,Connecticut,CT,Wallace,independent,1.55209062
11/2/1948,Connecticut,CT,Other,independent,0.9908117322
11/2/1948,Delaware,DE,Dewey,republican,50.03703091
11/2/1948,Delaware,DE,Truman,democrat,48.76072279
11/2/1948,Delaware,DE,Thurmond,independent,0
11/2/1948,Delaware,DE,Wallace,independent,0.7549991731
11/2/1948,Delaware,DE,Other,independent,0.4472471292
11/2/1948,Florida,FL,Dewey,republican,33.63323021
11/2/1948,Florida,FL,Truman,democrat,48.81700289
11/2/1948,Florida,FL,Thurmond,independent,15.5381438
11/2/1948,Florida,FL,Wallace,independent,2.011623096
11/2/1948,Florida,FL,Other,independent,0
11/2/1948,Georgia,GA,Dewey,republican,18.31365638
11/2/1948,Georgia,GA,Truman,democrat,60.80895206
11/2/1948,Georgia,GA,Thurmond,independent,20.31096274
11/2/1948,Georgia,GA,Wallace,independent,0.3906735058
11/2/1948,Georgia,GA,Other,independent,0.175755318
11/2/1948,Idaho,ID,Dewey,republican,47.25625652
11/2/1948,Idaho,ID,Truman,democrat,49.98231044
11/2/1948,Idaho,ID,Thurmond,independent,0
11/2/1948,Idaho,ID,Wallace,independent,2.314538954
11/2/1948,Idaho,ID,Other,independent,0.4468940861
11/2/1948,Illinois,IL,Dewey,republican,49.22390454
11/2/1948,Illinois,IL,Truman,democrat,50.0675695
11/2/1948,Illinois,IL,Thurmond,independent,0
11/2/1948,Illinois,IL,Wallace,independent,0
11/2/1948,Illinois,IL,Other,independent,0.7085259558
11/2/1948,Indiana,IN,Dewey,republican,49.5756587
11/2/1948,Indiana,IN,Truman,democrat,48.77588283
11/2/1948,Indiana,IN,Thurmond,independent,0
11/2/1948,Indiana,IN,Wallace,independent,0.5825937952
11/2/1948,Indiana,IN,Other,independent,1.065864677
11/2/1948,Iowa,IA,Dewey,republican,47.58078808
11/2/1948,Iowa,IA,Truman,democrat,50.31244221
11/2/1948,Iowa,IA,Thurmond,independent,0
11/2/1948,Iowa,IA,Wallace,independent,1.167805739
11/2/1948,Iowa,IA,Other,independent,0.9389639709
11/2/1948,Kansas,KS,Dewey,republican,53.62941308
11/2/1948,Kansas,KS,Truman,democrat,44.61124795
11/2/1948,Kansas,KS,Thurmond,independent,0
11/2/1948,Kansas,KS,Wallace,independent,0.5835305691
11/2/1948,Kansas,KS,Other,independent,1.175808392
11/2/1948,Kentucky,KY,Dewey,republican,41.47653095
11/2/1948,Kentucky,KY,Truman,democrat,56.73755072
11/2/1948,Kentucky,KY,Thurmond,independent,1.265531971
11/2/1948,Kentucky,KY,Wallace,independent,0.1904801266
11/2/1948,Kentucky,KY,Other,independent,0.3299062308
11/2/1948,Louisiana,LA,Dewey,republican,17.45152953
11/2/1948,Louisiana,LA,Truman,democrat,32.74854925
11/2/1948,Louisiana,LA,Thurmond,independent,49.06854079
11/2/1948,Louisiana,LA,Wallace,independent,0.7289785174
11/2/1948,Louisiana,LA,Other,independent,0.002401906153
11/2/1948,Maine,ME,Dewey,republican,56.73725117
11/2/1948,Maine,ME,Truman,democrat,42.26610622
11/2/1948,Maine,ME,Thurmond,independent,0
11/2/1948,Maine,ME,Wallace,independent,0.7115099192
11/2/1948,Maine,ME,Other,independent,0.2851326906
11/2/1948,Maryland,MD,Dewey,republican,49.40450954
11/2/1948,Maryland,MD,Truman,democrat,48.01478043
11/2/1948,Maryland,MD,Thurmond,independent,0.4149245477
11/2/1948,Maryland,MD,Wallace,independent,1.672936898
11/2/1948,Maryland,MD,Other,independent,0.4928485844
11/2/1948,Massachusetts,MA,Dewey,republican,43.156478
11/2/1948,Massachusetts,MA,Truman,democrat,54.6610439
11/2/1948,Massachusetts,MA,Thurmond,independent,0
11/2/1948,Massachusetts,MA,Wallace,independent,1.810837977
11/2/1948,Massachusetts,MA,Other,independent,0.3716401237
11/2/1948,Michigan,MI,Dewey,republican,49.23163487
11/2/1948,Michigan,MI,Truman,democrat,47.56559154
11/2/1948,Michigan,MI,Thurmond,independent,0
11/2/1948,Michigan,MI,Wallace,independent,2.204910957
11/2/1948,Michigan,MI,Other,independent,0.9978626371
11/2/1948,Minnesota,MN,Dewey,republican,39.89495358
11/2/1948,Minnesota,MN,Truman,democrat,57.16475311
11/2/1948,Minnesota,MN,Thurmond,independent,0
11/2/1948,Minnesota,MN,Wallace,independent,2.298746273
11/2/1948,Minnesota,MN,Other,independent,0.6415470383
11/2/1948,Mississippi,MS,Dewey,republican,2.623965867
11/2/1948,Mississippi,MS,Truman,democrat,10.08585254
11/2/1948,Mississippi,MS,Thurmond,independent,87.17310994
11/2/1948,Mississippi,MS,Wallace,independent,0.1170716478
11/2/1948,Mississippi,MS,Other,independent,0
11/2/1948,Missouri,MO,Dewey,republican,41.49419623
11/2/1948,Missouri,MO,Truman,democrat,58.10837005
11/2/1948,Missouri,MO,Thurmond,independent,0.002660538138
11/2/1948,Missouri,MO,Wallace,independent,0.2532578923
11/2/1948,Missouri,MO,Other,independent,0.1415152905
11/2/1948,Montana,MT,Dewey,republican,43.14734392
11/2/1948,Montana,MT,Truman,democrat,53.09080694
11/2/1948,Montana,MT,Thurmond,independent,0
11/2/1948,Montana,MT,Wallace,independent,3.260685399
11/2/1948,Montana,MT,Other,independent,0.5011637343
11/2/1948,Nebraska,NE,Dewey,republican,54.15265677
11/2/1948,Nebraska,NE,Truman,democrat,45.84713871
11/2/1948,Nebraska,NE,Thurmond,independent,0
11/2/1948,Nebraska,NE,Wallace,independent,0
11/2/1948,Nebraska,NE,Other,independent,0.0002045240725
11/2/1948,Nevada,NV,Dewey,republican,47.26081427
11/2/1948,Nevada,NV,Truman,democrat,50.37429367
11/2/1948,Nevada,NV,Thurmond,independent,0
11/2/1948,Nevada,NV,Wallace,independent,2.364892059
11/2/1948,Nevada,NV,Other,independent,0
11/2/1948,New Hampshire,NH,Dewey,republican,52.41055997
11/2/1948,New Hampshire,NH,Truman,democrat,46.66220187
11/2/1948,New Hampshire,NH,Thurmond,independent,0.003024541998
11/2/1948,New Hampshire,NH,Wallace,independent,0.8511925337
11/2/1948,New Hampshire,NH,Other,independent,0.07302108538
11/2/1948,New Jersey,NJ,Dewey,republican,50.32553583
11/2/1948,New Jersey,NJ,Truman,democrat,45.93125098
11/2/1948,New Jersey,NJ,Thurmond,independent,0
11/2/1948,New Jersey,NJ,Wallace,independent,2.189371421
11/2/1948,New Jersey,NJ,Other,independent,1.553841774
11/2/1948,New Mexico,NM,Dewey,republican,42.92831827
11/2/1948,New Mexico,NM,Truman,democrat,56.37886701
11/2/1948,New Mexico,NM,Thurmond,independent,0
11/2/1948,New Mexico,NM,Wallace,independent,0.554358692
11/2/1948,New Mexico,NM,Other,independent,0.1384560282
11/2/1948,New York,NY,Dewey,republican,45.98465777
11/2/1948,New York,NY,Truman,democrat,44.99802703
11/2/1948,New York,NY,Thurmond,independent,0.0002589624475
11/2/1948,New York,NY,Wallace,independent,8.247290363
11/2/1948,New York,NY,Other,independent,0.7697658753
11/2/1948,North Carolina,NC,Dewey,republican,32.68061915
11/2/1948,North Carolina,NC,Truman,democrat,58.02133191
11/2/1948,North Carolina,NC,Thurmond,independent,8.803236566
11/2/1948,North Carolina,NC,Wallace,independent,0.4948123694
11/2/1948,North Carolina,NC,Other,independent,0
11/2/1948,North Dakota,ND,Dewey,republican,52.16613204
11/2/1948,North Dakota,ND,Truman,democrat,43.40963048
11/2/1948,North Dakota,ND,Thurmond,independent,0.1694485221
11/2/1948,North Dakota,ND,Wallace,independent,3.801718045
11/2/1948,North Dakota,ND,Other,independent,0.4530709147
11/2/1948,Ohio,OH,Dewey,republican,49.23872754
11/2/1948,Ohio,OH,Truman,democrat,49.48078572
11/2/1948,Ohio,OH,Thurmond,independent,0
11/2/1948,Ohio,OH,Wallace,independent,1.280486746
11/2/1948,Ohio,OH,Other,independent,0
11/2/1948,Oklahoma,OK,Dewey,republican,37.25296183
11/2/1948,Oklahoma,OK,Truman,democrat,62.74703817
11/2/1948,Oklahoma,OK,Thurmond,independent,0
11/2/1948,Oklahoma,OK,Wallace,independent,0
11/2/1948,Oklahoma,OK,Other,independent,0
11/2/1948,Oregon,OR,Dewey,republican,49.7832392
11/2/1948,Oregon,OR,Truman,democrat,46.39501603
11/2/1948,Oregon,OR,Thurmond,independent,0
11/2/1948,Oregon,OR,Wallace,independent,2.857960617
11/2/1948,Oregon,OR,Other,independent,0.9637841551
11/2/1948,Pennsylvania,PA,Dewey,republican,50.92695122
11/2/1948,Pennsylvania,PA,Truman,democrat,46.91717704
11/2/1948,Pennsylvania,PA,Thurmond,independent,0
11/2/1948,Pennsylvania,PA,Wallace,independent,1.476808951
11/2/1948,Pennsylvania,PA,Other,independent,0.6790627841
11/2/1948,Rhode Island,RI,Dewey,republican,41.43612184
11/2/1948,Rhode Island,RI,Truman,democrat,57.59378948
11/2/1948,Rhode Island,RI,Thurmond,independent,0
11/2/1948,Rhode Island,RI,Wallace,independent,0.7992017138
11/2/1948,Rhode Island,RI,Other,independent,0.1708869644
11/2/1948,South Carolina,SC,Dewey,republican,3.777766867
11/2/1948,South Carolina,SC,Truman,democrat,24.14446136
11/2/1948,South Carolina,SC,Thurmond,independent,71.96905402
11/2/1948,South Carolina,SC,Wallace,independent,0.1080163568
11/2/1948,South Carolina,SC,Other,independent,0.000701404914
11/2/1948,South Dakota,SD,Dewey,republican,51.83862778
11/2/1948,South Dakota,SD,Truman,democrat,47.04144259
11/2/1948,South Dakota,SD,Thurmond,independent,0
11/2/1948,South Dakota,SD,Wallace,independent,1.11992963
11/2/1948,South Dakota,SD,Other,independent,0
11/2/1948,Tennessee,TN,Dewey,republican,36.87448095
11/2/1948,Tennessee,TN,Truman,democrat,49.1387159
11/2/1948,Tennessee,TN,Thurmond,independent,13.41400697
11/2/1948,Tennessee,TN,Wallace,independent,0.3387347965
11/2/1948,Tennessee,TN,Other,independent,0.234061383
11/2/1948,Texas,TX,Dewey,republican,24.28839665
11/2/1948,Texas,TX,Truman,democrat,65.96877621
11/2/1948,Texas,TX,Thurmond,independent,9.106217865
11/2/1948,Texas,TX,Wallace,independent,0.3137425646
11/2/1948,Texas,TX,Other,independent,0.3228667106
11/2/1948,Utah,UT,Dewey,republican,45.02343425
11/2/1948,Utah,UT,Truman,democrat,53.98056496
11/2/1948,Utah,UT,Thurmond,independent,0
11/2/1948,Utah,UT,Wallace,independent,0.969580717
11/2/1948,Utah,UT,Other,independent,0.02642007926
11/2/1948,Vermont,VT,Dewey,republican,61.53733932
11/2/1948,Vermont,VT,Truman,democrat,36.92353828
11/2/1948,Vermont,VT,Thurmond,independent,0
11/2/1948,Vermont,VT,Wallace,independent,1.036617983
11/2/1948,Vermont,VT,Other,independent,0.5025044172
11/2/1948,Virginia,VA,Dewey,republican,41.04175015
11/2/1948,Virginia,VA,Truman,democrat,47.89102601
11/2/1948,Virginia,VA,Thurmond,independent,10.35000095
11/2/1948,Virginia,VA,Wallace,independent,0.488245845
11/2/1948,Virginia,VA,Other,independent,0.2289770451
11/2/1948,Washington,WA,Dewey,republican,42.68395762
11/2/1948,Washington,WA,Truman,democrat,52.61148721
11/2/1948,Washington,WA,Thurmond,independent,0
11/2/1948,Washington,WA,Wallace,independent,3.501650169
11/2/1948,Washington,WA,Other,independent,1.202905004
11/2/1948,West Virginia,WV,Dewey,republican,42.23719533
11/2/1948,West Virginia,WV,Truman,democrat,57.320601
11/2/1948,West Virginia,WV,Thurmond,independent,0
11/2/1948,West Virginia,WV,Wallace,independent,0.4422036728
11/2/1948,West Virginia,WV,Other,independent,0
11/2/1948,Wisconsin,WI,Dewey,republican,46.28438283
11/2/1948,Wisconsin,WI,Truman,democrat,50.69783835
11/2/1948,Wisconsin,WI,Thurmond,independent,0
11/2/1948,Wisconsin,WI,Wallace,independent,1.980106516
11/2/1948,Wisconsin,WI,Other,independent,1.037672306
11/2/1948,Wyoming,WY,Dewey,republican,47.2733547
11/2/1948,Wyoming,WY,Truman,democrat,51.61843727
11/2/1948,Wyoming,WY,Thurmond,independent,0
11/2/1948,Wyoming,WY,Wallace,independent,0.9179196451
11/2/1948,Wyoming,WY,Other,independent,0.1902883904
11/4/1952,Alabama,AL,Eisenhower,republican,35.02088614
11/4/1952,Alabama,AL,Stevenson,democrat,64.55341218
11/4/1952,Alabama,AL,Other,independent,0.4257016803
11/4/1952,Arizona,AZ,Eisenhower,republican,58.34977165
11/4/1952,Arizona,AZ,Stevenson,democrat,41.65022835
11/4/1952,Arizona,AZ,Other,independent,0
11/4/1952,Arkansas,AK,Eisenhower,republican,43.76358696
11/4/1952,Arkansas,AK,Stevenson,democrat,55.9041502
11/4/1952,Arkansas,AK,Other,independent,0.3322628458
11/4/1952,California,CA,Eisenhower,republican,56.34762903
11/4/1952,California,CA,Stevenson,democrat,42.73847793
11/4/1952,California,CA,Other,independent,0.9138930373
11/4/1952,Colorado,CO,Eisenhower,republican,60.27300299
11/4/1952,Colorado,CO,Stevenson,democrat,38.96251883
11/4/1952,Colorado,CO,Other,independent,0.7644781885
11/4/1952,Connecticut,CT,Eisenhower,republican,55.70296952
11/4/1952,Connecticut,CT,Stevenson,democrat,43.90957881
11/4/1952,Connecticut,CT,Other,independent,0.3874516711
11/4/1952,Delaware,DE,Eisenhower,republican,51.75061054
11/4/1952,Delaware,DE,Stevenson,democrat,47.87530527
11/4/1952,Delaware,DE,Other,independent,0.3740841833
11/4/1952,Florida,FL,Eisenhower,republican,54.98995792
11/4/1952,Florida,FL,Stevenson,democrat,44.97456377
11/4/1952,Florida,FL,Other,independent,0.03547830517
11/4/1952,Georgia,GA,Eisenhower,republican,30.34127627
11/4/1952,Georgia,GA,Stevenson,democrat,69.65857125
11/4/1952,Georgia,GA,Other,independent,0.0001524848163
11/4/1952,Idaho,ID,Eisenhower,republican,65.41335148
11/4/1952,Idaho,ID,Stevenson,democrat,34.41796318
11/4/1952,Idaho,ID,Other,independent,0.1686853403
11/4/1952,Illinois,IL,Eisenhower,republican,54.8380985
11/4/1952,Illinois,IL,Stevenson,democrat,44.94295767
11/4/1952,Illinois,IL,Other,independent,0.2189438298
11/4/1952,Indiana,IN,Eisenhower,republican,58.11100456
11/4/1952,Indiana,IN,Stevenson,democrat,40.99216243
11/4/1952,Indiana,IN,Other,independent,0.8968330073
11/4/1952,Iowa,IA,Eisenhower,republican,63.75498218
11/4/1952,Iowa,IA,Stevenson,democrat,35.58658641
11/4/1952,Iowa,IA,Other,independent,0.6584314137
11/4/1952,Kansas,KS,Eisenhower,republican,68.77096431
11/4/1952,Kansas,KS,Stevenson,democrat,30.49613576
11/4/1952,Kansas,KS,Other,independent,0.7328999315
11/4/1952,Kentucky,KY,Eisenhower,republican,49.84443406
11/4/1952,Kentucky,KY,Stevenson,democrat,49.91491701
11/4/1952,Kentucky,KY,Other,independent,0.2406489264
11/4/1952,Louisiana,LA,Eisenhower,republican,47.07785236
11/4/1952,Louisiana,LA,Stevenson,democrat,52.92214764
11/4/1952,Louisiana,LA,Other,independent,0
11/4/1952,Maine,ME,Eisenhower,republican,66.04953011
11/4/1952,Maine,ME,Stevenson,democrat,33.77223653
11/4/1952,Maine,ME,Other,independent,0.1782333578
11/4/1952,Maryland,MD,Eisenhower,republican,55.36397236
11/4/1952,Maryland,MD,Stevenson,democrat,43.82534027
11/4/1952,Maryland,MD,Other,independent,0.8106873715
11/4/1952,Massachusetts,MA,Eisenhower,republican,54.22195538
11/4/1952,Massachusetts,MA,Stevenson,democrat,45.46135392
11/4/1952,Massachusetts,MA,Other,independent,0.316690708
11/4/1952,Michigan,MI,Eisenhower,republican,55.43962821
11/4/1952,Michigan,MI,Stevenson,democrat,43.97414843
11/4/1952,Michigan,MI,Other,independent,0.586223358
11/4/1952,Minnesota,MN,Eisenhower,republican,55.32587208
11/4/1952,Minnesota,MN,Stevenson,democrat,44.10768382
11/4/1952,Minnesota,MN,Other,independent,0.5664440954
11/4/1952,Mississippi,MS,Eisenhower,republican,39.56334141
11/4/1952,Mississippi,MS,Stevenson,democrat,60.43665859
11/4/1952,Mississippi,MS,Other,independent,0
11/4/1952,Missouri,MO,Eisenhower,republican,50.70811633
11/4/1952,Missouri,MO,Stevenson,democrat,49.14373842
11/4/1952,Missouri,MO,Other,independent,0.1481452511
11/4/1952,Montana,MT,Eisenhower,republican,59.38567068
11/4/1952,Montana,MT,Stevenson,democrat,40.07478201
11/4/1952,Montana,MT,Other,independent,0.5395473085
11/4/1952,Nebraska,NE,Eisenhower,republican,69.15379064
11/4/1952,Nebraska,NE,Stevenson,democrat,30.84620936
11/4/1952,Nebraska,NE,Other,independent,0
11/4/1952,Nevada,NV,Eisenhower,republican,61.44543132
11/4/1952,Nevada,NV,Stevenson,democrat,38.55456868
11/4/1952,Nevada,NV,Other,independent,0
11/4/1952,New Hampshire,NH,Eisenhower,republican,60.92214691
11/4/1952,New Hampshire,NH,Stevenson,democrat,39.07785309
11/4/1952,New Hampshire,NH,Other,independent,0
11/4/1952,New Jersey,NJ,Eisenhower,republican,56.81266052
11/4/1952,New Jersey,NJ,Stevenson,democrat,41.98715962
11/4/1952,New Jersey,NJ,Other,independent,1.200179868
11/4/1952,New Mexico,NM,Eisenhower,republican,55.39210756
11/4/1952,New Mexico,NM,Stevenson,democrat,44.28225374
11/4/1952,New Mexico,NM,Other,independent,0.3256387045
11/4/1952,New York,NY,Eisenhower,republican,55.45288101
11/4/1952,New York,NY,Stevenson,democrat,43.55353586
11/4/1952,New York,NY,Other,independent,0.9935831294
11/4/1952,North Carolina,NC,Eisenhower,republican,46.08988282
